study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,p12_is,pberka,soep-is-2012-aufwuchs,q172
soep-is,p12_is,pbet,soep-is-2012-aufwuchs,q118
soep-is,p12_is,pbra,soep-is-2012-aufwuchs,q174
soep-is,p12_is,pbrut,soep-is-2012-aufwuchs,q192.2
soep-is,p12_is,pdr1,soep-is-2012-aufwuchs,q237
soep-is,p12_is,pdr2,soep-is-2012-aufwuchs,q237
soep-is,p12_is,pek01,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek011,soep-is-2012-aufwuchs,q147.01
soep-is,p12_is,pek02,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek021,soep-is-2012-aufwuchs,q147.02
soep-is,p12_is,pek03,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek031,soep-is-2012-aufwuchs,q147.03
soep-is,p12_is,pek04,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek05,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek051,soep-is-2012-aufwuchs,q147.04
soep-is,p12_is,pek07,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek071,soep-is-2012-aufwuchs,q147.05
soep-is,p12_is,pek08,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek081,soep-is-2012-aufwuchs,q147.10
soep-is,p12_is,pek09,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek091,soep-is-2012-aufwuchs,q147.11
soep-is,p12_is,pek11,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek111,soep-is-2012-aufwuchs,q147.12
soep-is,p12_is,pek18,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek181,soep-is-2012-aufwuchs,q147.09
soep-is,p12_is,pek20,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek201,soep-is-2012-aufwuchs,q147.06
soep-is,p12_is,pek21,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek211,soep-is-2012-aufwuchs,q147.07
soep-is,p12_is,pek22,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pek221,soep-is-2012-aufwuchs,q147.08
soep-is,p12_is,pekno,soep-is-2012-aufwuchs,q146
soep-is,p12_is,pend1,soep-is-2012-aufwuchs,q24636
soep-is,p12_is,pend2,soep-is-2012-aufwuchs,q24637
soep-is,p12_is,pend3,soep-is-2012-aufwuchs,q24637
soep-is,p12_is,pendka,soep-is-2012-aufwuchs,q24637
soep-is,p12_is,perw,soep-is-2012-aufwuchs,q161
soep-is,p12_is,perz,soep-is-2012-aufwuchs,q149
soep-is,p12_is,pfs011,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs012,soep-is-2012-aufwuchs,q243.02
soep-is,p12_is,pfs013,soep-is-2012-aufwuchs,q243.02
soep-is,p12_is,pfs021,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs022,soep-is-2012-aufwuchs,q243.03
soep-is,p12_is,pfs023,soep-is-2012-aufwuchs,q243.03
soep-is,p12_is,pfs031,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs032,soep-is-2012-aufwuchs,q243.04
soep-is,p12_is,pfs033,soep-is-2012-aufwuchs,q243.04
soep-is,p12_is,pfs041,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs042,soep-is-2012-aufwuchs,q243.06
soep-is,p12_is,pfs043,soep-is-2012-aufwuchs,q243.06
soep-is,p12_is,pfs051,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs052,soep-is-2012-aufwuchs,q243.07
soep-is,p12_is,pfs053,soep-is-2012-aufwuchs,q243.07
soep-is,p12_is,pfs061,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs062,soep-is-2012-aufwuchs,q243.08
soep-is,p12_is,pfs063,soep-is-2012-aufwuchs,q243.08
soep-is,p12_is,pfs071,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs072,soep-is-2012-aufwuchs,q243.09
soep-is,p12_is,pfs073,soep-is-2012-aufwuchs,q243.09
soep-is,p12_is,pfs081,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs082,soep-is-2012-aufwuchs,q243.10
soep-is,p12_is,pfs083,soep-is-2012-aufwuchs,q243.10
soep-is,p12_is,pfs091,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs092,soep-is-2012-aufwuchs,q243.11
soep-is,p12_is,pfs093,soep-is-2012-aufwuchs,q243.11
soep-is,p12_is,pfs101,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs102,soep-is-2012-aufwuchs,q243.14
soep-is,p12_is,pfs103,soep-is-2012-aufwuchs,q243.14
soep-is,p12_is,pfs111,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs112,soep-is-2012-aufwuchs,q243.05
soep-is,p12_is,pfs113,soep-is-2012-aufwuchs,q243.05
soep-is,p12_is,pfs121,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs122,soep-is-2012-aufwuchs,q243.12
soep-is,p12_is,pfs123,soep-is-2012-aufwuchs,q243.12
soep-is,p12_is,pfs131,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs132,soep-is-2012-aufwuchs,q243.13
soep-is,p12_is,pfs133,soep-is-2012-aufwuchs,q243.13
soep-is,p12_is,pfs141,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfs142,soep-is-2012-aufwuchs,q243.01
soep-is,p12_is,pfs143,soep-is-2012-aufwuchs,q243.01
soep-is,p12_is,pfsno,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pfsso,soep-is-2012-aufwuchs,q242
soep-is,p12_is,pgef1,soep-is-2012-aufwuchs,q53
soep-is,p12_is,pgef2,soep-is-2012-aufwuchs,q53
soep-is,p12_is,pgef3,soep-is-2012-aufwuchs,q53
soep-is,p12_is,pgef4,soep-is-2012-aufwuchs,q53
soep-is,p12_is,pges01,soep-is-2012-aufwuchs,q231
soep-is,p12_is,pges02,soep-is-2012-aufwuchs,q232
soep-is,p12_is,pges04,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges05,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges06,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges07,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges08,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges09,soep-is-2012-aufwuchs,q23604a
soep-is,p12_is,pges10,soep-is-2012-aufwuchs,q23604b
soep-is,p12_is,pges11,soep-is-2012-aufwuchs,q23604b
soep-is,p12_is,pges12,soep-is-2012-aufwuchs,q23604b
soep-is,p12_is,pges13,soep-is-2012-aufwuchs,q23604b
soep-is,p12_is,pgesunt,soep-is-2012-aufwuchs,q184
soep-is,p12_is,pgr,soep-is-2012-aufwuchs,q23605
soep-is,p12_is,pjob01,soep-is-2012-aufwuchs,q193.2
soep-is,p12_is,pjob15,soep-is-2012-aufwuchs,q194.2
soep-is,p12_is,pjobno,soep-is-2012-aufwuchs,q193.2
soep-is,p12_is,pkilo,soep-is-2012-aufwuchs,q23606
soep-is,p12_is,pkr1,soep-is-2012-aufwuchs,q238
soep-is,p12_is,pkr10,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr11,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr12,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr13,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr14,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr15,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr16,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr24,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr26,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr27,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr28,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr4,soep-is-2012-aufwuchs,q239
soep-is,p12_is,pkr5,soep-is-2012-aufwuchs,q239
soep-is,p12_is,pkr6,soep-is-2012-aufwuchs,q239
soep-is,p12_is,pkr7,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr8,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkr9,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkrno,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkrso,soep-is-2012-aufwuchs,q24553
soep-is,p12_is,pkv01,soep-is-2012-aufwuchs,q241
soep-is,p12_is,pnerw02,soep-is-2012-aufwuchs,q166
soep-is,p12_is,pnerw09,soep-is-2012-aufwuchs,q168
soep-is,p12_is,pnerw10,soep-is-2012-aufwuchs,q167
soep-is,p12_is,pnett,soep-is-2012-aufwuchs,q192.2
soep-is,p12_is,poed,soep-is-2012-aufwuchs,q173
soep-is,p12_is,pp1,soep-is-2012-aufwuchs,q74
soep-is,p12_is,pp2,soep-is-2012-aufwuchs,q77
soep-is,p12_is,ppgeb,soep-is-2012-aufwuchs,a000c
soep-is,p12_is,ppgebmo,soep-is-2012-aufwuchs,a000c
soep-is,p12_is,ppnam,soep-is-2012-aufwuchs,q75
soep-is,p12_is,ppol1,soep-is-2012-aufwuchs,q58
soep-is,p12_is,ppol2,soep-is-2012-aufwuchs,q59
soep-is,p12_is,ppol3,soep-is-2012-aufwuchs,q60
soep-is,p12_is,ppolso,soep-is-2012-aufwuchs,q60
soep-is,p12_is,prisk,soep-is-2012-aufwuchs,q23624
soep-is,p12_is,pschl1,soep-is-2012-aufwuchs,q233
soep-is,p12_is,pschl2,soep-is-2012-aufwuchs,q233
soep-is,p12_is,pseitj,soep-is-2012-aufwuchs,q181
soep-is,p12_is,pseitm,soep-is-2012-aufwuchs,q181
soep-is,p12_is,psex,soep-is-2012-aufwuchs,a000c
soep-is,p12_is,psst1,soep-is-2012-aufwuchs,q185
soep-is,p12_is,psst2,soep-is-2012-aufwuchs,q185
soep-is,p12_is,psst3,soep-is-2012-aufwuchs,q185
soep-is,p12_is,psst4,soep-is-2012-aufwuchs,q185
soep-is,p12_is,ptext,soep-is-2012-aufwuchs,mitteilung
soep-is,p12_is,pvor1,soep-is-2012-aufwuchs,q176
soep-is,p12_is,pwich1,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich2,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich3,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich4,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich5,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich6,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich7,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich8,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pwich9,soep-is-2012-aufwuchs,q23603
soep-is,p12_is,pzaf,soep-is-2012-aufwuchs,q182
soep-is,p12_is,pzuf01,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf02,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf04,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf05,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf07,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf08,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf13,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzuf20,soep-is-2012-aufwuchs,q52
soep-is,p12_is,pzule1,soep-is-2012-aufwuchs,q244
soep-is,sim12_is,sim01,soep-is-2012-aufwuchs,q24568
soep-is,sim12_is,sim02,soep-is-2012-aufwuchs,q24567
soep-is,sim12_is,sim03,soep-is-2012-aufwuchs,q24559
soep-is,sim12_is,sim0401,soep-is-2012-aufwuchs,q24569_1
soep-is,sim12_is,sim0402,soep-is-2012-aufwuchs,q24569_1
soep-is,sim12_is,sim0403,soep-is-2012-aufwuchs,q24569_1
soep-is,sim12_is,sim0404,soep-is-2012-aufwuchs,q24569_1
soep-is,sim12_is,sim0405,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0406,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0407,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0408,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0409,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0410,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0411,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim0412,soep-is-2012-aufwuchs,q24569_2
soep-is,sim12_is,sim05,soep-is-2012-aufwuchs,q24556
soep-is,sim12_is,sim06,soep-is-2012-aufwuchs,q24554
soep-is,sim12_is,sim0701,soep-is-2012-aufwuchs,q24555
soep-is,sim12_is,sim0702,soep-is-2012-aufwuchs,q24555
soep-is,sim12_is,sim0703,soep-is-2012-aufwuchs,q24555
soep-is,sim12_is,sim08,soep-is-2012-aufwuchs,q24564
soep-is,sim12_is,sim09,soep-is-2012-aufwuchs,q24565
soep-is,sim12_is,sim1001,soep-is-2012-aufwuchs,q24566
soep-is,sim12_is,sim1002,soep-is-2012-aufwuchs,q24566
soep-is,sim12_is,sim1101,soep-is-2012-aufwuchs,q24563
soep-is,sim12_is,sim1102,soep-is-2012-aufwuchs,q24563
soep-is,sim12_is,sim1103,soep-is-2012-aufwuchs,q24563
soep-is,sim12_is,sim1201,soep-is-2012-aufwuchs,q24562
soep-is,sim12_is,sim1202,soep-is-2012-aufwuchs,q24562
soep-is,sim12_is,sim1203,soep-is-2012-aufwuchs,q24562
soep-is,sim12_is,sim1204,soep-is-2012-aufwuchs,q24562
soep-is,sim12_is,sim13a01,soep-is-2012-aufwuchs,q24560
soep-is,sim12_is,sim13a02,soep-is-2012-aufwuchs,q24560
soep-is,sim12_is,sim13a03,soep-is-2012-aufwuchs,q24560
soep-is,sim12_is,sim13b01,soep-is-2012-aufwuchs,q24561
soep-is,sim12_is,sim13b02,soep-is-2012-aufwuchs,q24561
soep-is,sim12_is,sim13b03,soep-is-2012-aufwuchs,q24561
soep-is,notdirectlydelivered12a,hwohn09a_1981,soep-is-2012-aufwuchs,q13.1981
soep-is,notdirectlydelivered12a,hwohn09a_1991,soep-is-2012-aufwuchs,q13.1991
soep-is,notdirectlydelivered12a,hwohn09a_2001,soep-is-2012-aufwuchs,q13.2001
soep-is,notdirectlydelivered12a,hwohn09a_2011,soep-is-2012-aufwuchs,q13.2011
soep-is,notdirectlydelivered12a,znettox2,soep-is-2012-aufwuchs,q47n2
soep-is,notdirectlydelivered12a,znettox3,soep-is-2012-aufwuchs,q47n3
soep-is,notdirectlydelivered12a,znettox4,soep-is-2012-aufwuchs,q47n4
soep-is,notdirectlydelivered12a,znettox5,soep-is-2012-aufwuchs,q47n5
soep-is,notdirectlydelivered12a,lsab7y,soep-is-2012-aufwuchs,q153
soep-is,notdirectlydelivered12a,labx2,soep-is-2012-aufwuchs,q157
soep-is,notdirectlydelivered12a,labx4,soep-is-2012-aufwuchs,q157
soep-is,notdirectlydelivered12a,labx9,soep-is-2012-aufwuchs,q157
soep-is,notdirectlydelivered12a,x,soep-is-2012-aufwuchs,q175
soep-is,notdirectlydelivered12a,psstx2,soep-is-2012-aufwuchs,q186
soep-is,notdirectlydelivered12a,pkrka,soep-is-2012-aufwuchs,q24553
soep-is,notdirectlydelivered12a,pfska,soep-is-2012-aufwuchs,q242
soep-is,notdirectlydelivered12a,astor10,soep-is-2012-aufwuchs,q123
soep-is,notdirectlydelivered12a,astorka,soep-is-2012-aufwuchs,q123
soep-is,notdirectlydelivered12a,vor_adapt,soep-is-2012-aufwuchs,vor_adapt
soep-is,notdirectlydelivered12a,g1001_arbeitswegmitfa,soep-is-2012-aufwuchs,g1001
soep-is,notdirectlydelivered12a,g1002_bioessenbiologi,soep-is-2012-aufwuchs,g1002
soep-is,notdirectlydelivered12a,g1003_duschenstattbad,soep-is-2012-aufwuchs,g1003
soep-is,notdirectlydelivered12a,g1004_getraenkeindose,soep-is-2012-aufwuchs,g1004
soep-is,notdirectlydelivered12a,g1005_backofenreinige,soep-is-2012-aufwuchs,g1005
soep-is,notdirectlydelivered12a,g1006_waeschevollewas,soep-is-2012-aufwuchs,g1006
soep-is,notdirectlydelivered12a,g1007_autoinstadtregi,soep-is-2012-aufwuchs,g1007
soep-is,notdirectlydelivered12a,g1008_lueftenlangewin,soep-is-2012-aufwuchs,g1008
soep-is,notdirectlydelivered12a,g1009_vorwaschgangohn,soep-is-2012-aufwuchs,g1009
soep-is,notdirectlydelivered12a,g1010_autobahn100maxi,soep-is-2012-aufwuchs,g1010
soep-is,notdirectlydelivered12a,g1011_plastiktueteges,soep-is-2012-aufwuchs,g1011
soep-is,notdirectlydelivered12a,g1012_autogegendumlie,soep-is-2012-aufwuchs,g1012
soep-is,notdirectlydelivered12a,g1013_papierrecycling,soep-is-2012-aufwuchs,g1013
soep-is,notdirectlydelivered12a,g1014_altglascontaine,soep-is-2012-aufwuchs,g1014
soep-is,notdirectlydelivered12a,g1015_aufmerksamander,soep-is-2012-aufwuchs,g1015
soep-is,notdirectlydelivered12a,g1016_spendeumweltsch,soep-is-2012-aufwuchs,g1016
soep-is,notdirectlydelivered12a,g1017_milchpfandflasc,soep-is-2012-aufwuchs,g1017
soep-is,notdirectlydelivered12a,g1018_toilettenpapier,soep-is-2012-aufwuchs,g1018
soep-is,notdirectlydelivered12a,g1019_fertiggerichtek,soep-is-2012-aufwuchs,g1019
soep-is,notdirectlydelivered12a,g1020_nachfuellpackun,soep-is-2012-aufwuchs,g1020
soep-is,notdirectlydelivered12a,g1021_moebeleinheimis,soep-is-2012-aufwuchs,g1021
soep-is,notdirectlydelivered12a,g1022_boykottfirmenum,soep-is-2012-aufwuchs,g1022
soep-is,notdirectlydelivered12a,g1023_obstgemusesaiso,soep-is-2012-aufwuchs,g1023
soep-is,notdirectlydelivered12a,g1024_waeschetrockner,soep-is-2012-aufwuchs,g1024
soep-is,notdirectlydelivered12a,g1025_infoumweltprobl,soep-is-2012-aufwuchs,g1025
soep-is,notdirectlydelivered12a,g1026_unterhaltenumwe,soep-is-2012-aufwuchs,g1026
soep-is,notdirectlydelivered12a,g1027_flugzeuglaenger,soep-is-2012-aufwuchs,g1027
soep-is,notdirectlydelivered12a,g1028_motoranschranke,soep-is-2012-aufwuchs,g1028
soep-is,notdirectlydelivered12a,g1029_motoranampellau,soep-is-2012-aufwuchs,g1029
soep-is,notdirectlydelivered12a,g1030_insektenchemisc,soep-is-2012-aufwuchs,g1030
soep-is,notdirectlydelivered12a,g1031_heizungdrosseln,soep-is-2012-aufwuchs,g1031
soep-is,notdirectlydelivered12a,g1032_autospazierenfa,soep-is-2012-aufwuchs,g1032
soep-is,notdirectlydelivered12a,g2001_einkaufstuetenm,soep-is-2012-aufwuchs,g2001
soep-is,notdirectlydelivered12a,g2002_wohnungwinterwa,soep-is-2012-aufwuchs,g2002
soep-is,notdirectlydelivered12a,g2003_weichspuelerwas,soep-is-2012-aufwuchs,g2003
soep-is,notdirectlydelivered12a,g2004_batterieninmuel,soep-is-2012-aufwuchs,g2004
soep-is,notdirectlydelivered12a,g2005_essensrestetoil,soep-is-2012-aufwuchs,g2005
soep-is,notdirectlydelivered12a,g2006_duftsteinetoill,soep-is-2012-aufwuchs,g2006
soep-is,notdirectlydelivered12a,g2007_mitgliedumwelts,soep-is-2012-aufwuchs,g2007
soep-is,notdirectlydelivered12a,g2008_handtuecherhote,soep-is-2012-aufwuchs,g2008
soep-is,notdirectlydelivered12a,g2009_haushaltsgeraet,soep-is-2012-aufwuchs,g2009
soep-is,notdirectlydelivered12a,g2010_picknicksauberv,soep-is-2012-aufwuchs,g2010
soep-is,notdirectlydelivered12a,g2011_s_angeschafftso,soep-is-2012-aufwuchs,g2011
soep-is,notdirectlydelivered12a,g2012_s_informiertsol,soep-is-2012-aufwuchs,g2012
soep-is,notdirectlydelivered12a,g2013_s_angebotsolara,soep-is-2012-aufwuchs,g2013
soep-is,notdirectlydelivered12a,g2014_s_erneuerbareen,soep-is-2012-aufwuchs,g2014
soep-is,notdirectlydelivered12a,g2015_autoverzichtena,soep-is-2012-aufwuchs,g2015
soep-is,notdirectlydelivered12a,g2016_carsharingpooli,soep-is-2012-aufwuchs,g2016
soep-is,notdirectlydelivered12a,g2017_fahrverhaltenre,soep-is-2012-aufwuchs,g2017
soep-is,notdirectlydelivered12a,g2018_auto7literverbr,soep-is-2012-aufwuchs,g2018
soep-is,151023_wuma_2012_is_aufwuchs,wuma1,soep-is-2012-aufwuchs,wum1
soep-is,151023_wuma_2012_is_aufwuchs,wuma2,soep-is-2012-aufwuchs,wum2
soep-is,151023_wuma_2012_is_aufwuchs,wuma3,soep-is-2012-aufwuchs,wum3
soep-is,151023_wuma_2012_is_aufwuchs,wuma401,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma402,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma403,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma404,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma04so,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma4_ka,soep-is-2012-aufwuchs,wum4
soep-is,151023_wuma_2012_is_aufwuchs,wuma5,soep-is-2012-aufwuchs,wum5
soep-is,151023_wuma_2012_is_aufwuchs,wuma6,soep-is-2012-aufwuchs,wum6
soep-is,151023_wuma_2012_is_aufwuchs,wuma7,soep-is-2012-aufwuchs,wum7
soep-is,csm12_is_w4,csm0101,soep-is-2012-haupt,q234
soep-is,csm12_is_w4,csm0102,soep-is-2012-haupt,q234
soep-is,csm12_is_w4,csm02,soep-is-2012-haupt,q235
soep-is,csm12_is_w4,csm03,soep-is-2012-haupt,q236
soep-is,csm12_is_w4,csm0401,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0402,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0403,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0404,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0405,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0406,soep-is-2012-haupt,q237a
soep-is,csm12_is_w4,csm0407,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0408,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0409,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0410,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0411,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0412,soep-is-2012-haupt,q237b
soep-is,csm12_is_w4,csm0501,soep-is-2012-haupt,q230
soep-is,csm12_is_w4,csm0502,soep-is-2012-haupt,q230
soep-is,csm12_is_w4,csm06,soep-is-2012-haupt,q231
soep-is,csm12_is_w4,csm07,soep-is-2012-haupt,q232
soep-is,csm12_is_w4,csm0801,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0802,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0803,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0804,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0805,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0806,soep-is-2012-haupt,q233a
soep-is,csm12_is_w4,csm0807,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0808,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0809,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0810,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0811,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0812,soep-is-2012-haupt,q233b
soep-is,csm12_is_w4,csm0901,soep-is-2012-haupt,q226
soep-is,csm12_is_w4,csm0902,soep-is-2012-haupt,q226
soep-is,csm12_is_w4,csm10,soep-is-2012-haupt,q227
soep-is,csm12_is_w4,csm11,soep-is-2012-haupt,q228
soep-is,csm12_is_w4,csm1201,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1202,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1203,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1204,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1205,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1206,soep-is-2012-haupt,q229a
soep-is,csm12_is_w4,csm1207,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,csm1208,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,csm1209,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,csm1210,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,csm1211,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,csm1212,soep-is-2012-haupt,q229b
soep-is,csm12_is_w4,name,soep-is-2012-haupt,a000c
soep-is,drm12_is_w4,eb_drm2,soep-is-2012-haupt,q249
soep-is,drm12_is_w4,eb_drm2o,soep-is-2012-haupt,q249
soep-is,drm12_is_w4,name,soep-is-2012-haupt,a000c
soep-is,drm12_is_w4,q10drm_1,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_10,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_11,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_12,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_13,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_14,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_15,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_16,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_17,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_18,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_19,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_2,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_20,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_21,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_22,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_23,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_24,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_25,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_26,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_27,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_28,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_29,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_3,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_30,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_4,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_5,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_6,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_7,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_8,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q10drm_9,soep-is-2012-haupt,q245
soep-is,drm12_is_w4,q11drm_10_1,soep-is-2012-haupt,q246
soep-is,drm12_is_w4,q11drm_10_10,soep-is-2012-haupt,q246
soep-is,drm12_is_w4,q11drm_10_2,soep-is-2012-haupt,q246
soep-is,drm12_is_w4,q11drm_10_3,soep-is-2012-haupt,q246
soep-is,drm12_is_w4,q11drm_10_4,soep-is-2012-haupt,q246
soep-is,drm12_is_w4,q11drm_10_5,soep-is-2012-haupt,q246
