study,dataset,variable,concept,questionnaire,question,item
soep-is,p11_Inno_final,pek231,,soep-is-2011,Q147.9,pek231
soep-is,p11_Inno_final,pekno,,soep-is-2011,Q146,pekno
soep-is,p11_Inno_final,perw,,soep-is-2011,Q161,
soep-is,p11_Inno_final,perz,,soep-is-2011,Q149,
soep-is,p11_Inno_final,pfamst,,soep-is-2011,Q64,
soep-is,p11_Inno_final,pform,,,,
soep-is,p11_Inno_final,pfs011,,soep-is-2011,Q242,pfs011
soep-is,p11_Inno_final,pfs012,,soep-is-2011,Q243.02,pfs012
soep-is,p11_Inno_final,pfs013,,soep-is-2011,Q243.02,pfs013
soep-is,p11_Inno_final,pfs021,,soep-is-2011,Q242,pfs021
soep-is,p11_Inno_final,pfs022,,soep-is-2011,Q243.03,pfs022
soep-is,p11_Inno_final,pfs023,,soep-is-2011,Q243.03,pfs023
soep-is,p11_Inno_final,pfs031,,soep-is-2011,Q242,pfs031
soep-is,p11_Inno_final,pfs032,,soep-is-2011,Q243.04,pfs032
soep-is,p11_Inno_final,pfs033,,soep-is-2011,Q243.04,pfs033
soep-is,p11_Inno_final,pfs041,,soep-is-2011,Q242,pfs041
soep-is,p11_Inno_final,pfs042,,soep-is-2011,Q243.06,pfs042
soep-is,p11_Inno_final,pfs043,,soep-is-2011,Q243.06,pfs043
soep-is,p11_Inno_final,pfs051,,soep-is-2011,Q242,pfs051
soep-is,p11_Inno_final,pfs052,,soep-is-2011,Q243.07,pfs052
soep-is,p11_Inno_final,pfs053,,soep-is-2011,Q243.07,pfs053
soep-is,p11_Inno_final,pfs061,,soep-is-2011,Q242,pfs061
soep-is,p11_Inno_final,pfs062,,soep-is-2011,Q243.08,pfs062
soep-is,p11_Inno_final,pfs063,,soep-is-2011,Q243.08,pfs063
soep-is,p11_Inno_final,pfs071,,soep-is-2011,Q242,pfs071
soep-is,p11_Inno_final,pfs072,,soep-is-2011,Q243.09,pfs072
soep-is,p11_Inno_final,pfs073,,soep-is-2011,Q243.09,pfs073
soep-is,p11_Inno_final,pfs081,,soep-is-2011,Q242,pfs081
soep-is,p11_Inno_final,pfs082,,soep-is-2011,Q243.10,pfs082
soep-is,p11_Inno_final,pfs083,,soep-is-2011,Q243.10,pfs083
soep-is,p11_Inno_final,pfs091,,soep-is-2011,Q242,pfs091
soep-is,p11_Inno_final,pfs092,,soep-is-2011,Q243.11,pfs092
soep-is,p11_Inno_final,pfs093,,soep-is-2011,Q243.11,pfs093
soep-is,p11_Inno_final,pfs101,,soep-is-2011,Q242,pfs101
soep-is,p11_Inno_final,pfs102,,soep-is-2011,Q243.14,pfs102
soep-is,p11_Inno_final,pfs103,,soep-is-2011,Q243.14,pfs103
soep-is,p11_Inno_final,pfs111,,soep-is-2011,Q242,pfs111
soep-is,p11_Inno_final,pfs112,,soep-is-2011,Q243.05,pfs112
soep-is,p11_Inno_final,pfs113,,soep-is-2011,Q243.05,pfs113
soep-is,p11_Inno_final,pfs121,,soep-is-2011,Q242,pfs121
soep-is,p11_Inno_final,pfs122,,soep-is-2011,Q243.12,pfs122
soep-is,p11_Inno_final,pfs123,,soep-is-2011,Q243.12,pfs123
soep-is,p11_Inno_final,pfs131,,soep-is-2011,Q242,pfs131
soep-is,p11_Inno_final,pfs132,,soep-is-2011,Q243.13,pfs132
soep-is,p11_Inno_final,pfs133,,soep-is-2011,Q243.13,pfs133
soep-is,p11_Inno_final,pfs141,,soep-is-2011,Q242,pfs141
soep-is,p11_Inno_final,pfs142,,soep-is-2011,Q243.01,pfs142
soep-is,p11_Inno_final,pfs143,,soep-is-2011,Q243.01,pfs143
soep-is,p11_Inno_final,pfsno,,soep-is-2011,Q242,pfsno
soep-is,p11_Inno_final,pfsso,,soep-is-2011,Q242,pfsso
soep-is,p11_Inno_final,pfz1,,soep-is-2011,Q61,pfz1
soep-is,p11_Inno_final,pfz2,,soep-is-2011,Q61,pfz2
soep-is,p11_Inno_final,pfz3,,soep-is-2011,Q61,pfz3
soep-is,p11_Inno_final,pfz4,,soep-is-2011,Q61,pfz4
soep-is,p11_Inno_final,pfz5,,soep-is-2011,Q61,pfz5
soep-is,p11_Inno_final,pfz6,,soep-is-2011,Q61,pfz6
soep-is,p11_Inno_final,pfz7,,soep-is-2011,Q61,pfz7
soep-is,p11_Inno_final,pfz8,,soep-is-2011,Q61,pfz8
soep-is,p11_Inno_final,pfz9,,soep-is-2011,Q61,pfz9
soep-is,p11_Inno_final,pgef1,,soep-is-2011,Q53,pgef1
soep-is,p11_Inno_final,pgef2,,soep-is-2011,Q53,pgef2
soep-is,p11_Inno_final,pgef3,,soep-is-2011,Q53,pgef3
soep-is,p11_Inno_final,pgef4,,soep-is-2011,Q53,pgef4
soep-is,p11_Inno_final,pges01,,soep-is-2011,Q231,
soep-is,p11_Inno_final,pges02,,soep-is-2011,Q232,
soep-is,p11_Inno_final,pges14,,soep-is-2011,Q234,
soep-is,p11_Inno_final,pgesunt,,soep-is-2011,Q184,
soep-is,p11_Inno_final,pintnr,,,,
soep-is,p11_Inno_final,pjob01,,soep-is-2011,Q193,
soep-is,p11_Inno_final,pjob15,,soep-is-2011,Q194,pjob15
soep-is,p11_Inno_final,pjobno,,soep-is-2011,Q193,
soep-is,p11_Inno_final,pkr1,,soep-is-2011,Q238,
soep-is,p11_Inno_final,pkr10,,soep-is-2011,Q240,pkr10
soep-is,p11_Inno_final,pkr11,,soep-is-2011,Q240,pkr11
soep-is,p11_Inno_final,pkr12,,soep-is-2011,Q240,pkr12
soep-is,p11_Inno_final,pkr13,,soep-is-2011,Q240,pkr13
soep-is,p11_Inno_final,pkr14,,soep-is-2011,Q240,pkr14
soep-is,p11_Inno_final,pkr15,,soep-is-2011,Q240,pkr15
soep-is,p11_Inno_final,pkr16,,soep-is-2011,Q240,pkr16
soep-is,p11_Inno_final,pkr23,,soep-is-2011,Q240,pkr23
soep-is,p11_Inno_final,pkr24,,soep-is-2011,Q240,pkr24
soep-is,p11_Inno_final,pkr25,,soep-is-2011,Q240,pkr25
soep-is,p11_Inno_final,pkr4,,soep-is-2011,Q239,pkr4
soep-is,p11_Inno_final,pkr5,,soep-is-2011,Q239,pkr5
soep-is,p11_Inno_final,pkr6,,soep-is-2011,Q239,pkr6
soep-is,p11_Inno_final,pkr7,,soep-is-2011,Q240,pkr7
soep-is,p11_Inno_final,pkr8,,soep-is-2011,Q240,pkr8
soep-is,p11_Inno_final,pkr9,,soep-is-2011,Q240,pkr9
soep-is,p11_Inno_final,pkrno,,soep-is-2011,Q240,pkrno
soep-is,p11_Inno_final,pkrso,,soep-is-2011,Q240,pkrso
soep-is,p11_Inno_final,pkv01,,soep-is-2011,Q241,
soep-is,p11_Inno_final,pnatnr,,soep-is-2011,Q63,
soep-is,p11_Inno_final,pnerw02,,soep-is-2011,Q166,
soep-is,p11_Inno_final,pnerw09,,soep-is-2011,Q168,
soep-is,p11_Inno_final,pnerw10,,soep-is-2011,Q167,
soep-is,p11_Inno_final,pnerw11,,soep-is-2011,Q169,pnerw11
soep-is,p11_Inno_final,pnerw12,,soep-is-2011,Q169,pnerw12
soep-is,p11_Inno_final,pnerw13,,soep-is-2011,Q169,pnerw13
soep-is,p11_Inno_final,pnett,,soep-is-2011,Q192,pnett
soep-is,p11_Inno_final,pnr,,,,
soep-is,p11_Inno_final,pnrfest,,,,
soep-is,p11_Inno_final,poed,,soep-is-2011,Q173,
soep-is,p11_Inno_final,porg1,,soep-is-2011,Q60b,porg1
soep-is,p11_Inno_final,porg2,,soep-is-2011,Q60b,porg2
soep-is,p11_Inno_final,porg3,,soep-is-2011,Q60b,porg3
soep-is,p11_Inno_final,porg4,,soep-is-2011,Q60b,porg4
soep-is,p11_Inno_final,porg5,,soep-is-2011,Q60b,porg5
soep-is,p11_Inno_final,pp1,,soep-is-2011,Q65,
soep-is,p11_Inno_final,pp2,,soep-is-2011,Q66,
soep-is,p11_Inno_final,ppgeb,,soep-is-2011,A000C,lgeb
soep-is,p11_Inno_final,ppnat,,soep-is-2011,Q63,
soep-is,p11_Inno_final,ppol1,,soep-is-2011,Q58,
soep-is,p11_Inno_final,ppol2,,soep-is-2011,Q59,
soep-is,p11_Inno_final,ppol3,,soep-is-2011,Q60,
soep-is,p11_Inno_final,ppolso,,soep-is-2011,Q60,ppolso
soep-is,p11_Inno_final,precht01,,soep-is-2011,Q195,
soep-is,p11_Inno_final,precht02,,soep-is-2011,Q197,precht02
soep-is,p11_Inno_final,precht03,,soep-is-2011,Q197,precht03
soep-is,p11_Inno_final,precht04,,soep-is-2011,Q196,precht04
soep-is,p11_Inno_final,precht05,,soep-is-2011,Q196,precht05
soep-is,p11_Inno_final,prisk,,soep-is-2011,Q54,
soep-is,p11_Inno_final,pschl1,,soep-is-2011,Q233,pschl1
soep-is,p11_Inno_final,pschl2,,soep-is-2011,Q233,pschl2
soep-is,p11_Inno_final,pseitj,,soep-is-2011,Q181,pseitj
soep-is,p11_Inno_final,pseitm,,soep-is-2011,Q181,pseitm
soep-is,p11_Inno_final,psex,,soep-is-2011,A000C,lsex
soep-is,p11_Inno_final,psst1,,soep-is-2011,Q186,
soep-is,p11_Inno_final,psst2,,soep-is-2011,Q186,
soep-is,p11_Inno_final,psst3,,soep-is-2011,Q186,
soep-is,p11_Inno_final,psst4,,soep-is-2011,Q185,
soep-is,p11_Inno_final,psta1,,soep-is-2011,Q62,
soep-is,p11_Inno_final,ptext,,,,
soep-is,p11_Inno_final,pvka,,soep-is-2011,Q109,pvka
soep-is,p11_Inno_final,pvor1,,soep-is-2011,Q176,
soep-is,p11_Inno_final,pwexl1,,soep-is-2011,Q170,
soep-is,p11_Inno_final,pwexl2,,,,
soep-is,p11_Inno_final,pwexl3,,,,
soep-is,p11_Inno_final,pwexl4,,soep-is-2011,Q171,
soep-is,p11_Inno_final,pwohn1,,soep-is-2011,Q189,
soep-is,p11_Inno_final,pwohn3,,soep-is-2011,Q190,
soep-is,p11_Inno_final,pwohn4,,soep-is-2011,Q191,pwohn4
soep-is,p11_Inno_final,pwohn5,,soep-is-2011,Q191,pwohn5
soep-is,p11_Inno_final,pzaf,,soep-is-2011,Q182,
soep-is,p11_Inno_final,pzuf01,,soep-is-2011,Q52,pzuf01
soep-is,p11_Inno_final,pzuf02,,soep-is-2011,Q52,pzuf02
soep-is,p11_Inno_final,pzuf04,,soep-is-2011,Q52,pzuf04
soep-is,p11_Inno_final,pzuf05,,soep-is-2011,Q52,pzuf05
soep-is,p11_Inno_final,pzuf07,,soep-is-2011,Q52,pzuf07
soep-is,p11_Inno_final,pzuf08,,soep-is-2011,Q52,pzuf08
soep-is,p11_Inno_final,pzuf13,,soep-is-2011,Q52,pzuf13
soep-is,p11_Inno_final,pzuf20,,soep-is-2011,Q52,pzuf20
soep-is,p11_Inno_final,pzule1,,soep-is-2011,Q244,
soep-is,p11_Inno_final,pzule2,,soep-is-2011,Q245,
soep-is,p11_Inno_final,respid,,,,
soep-is,p11_Inno_final,stichu,,,,
soep-is,p11_Inno_final,urhh,,,,
soep-is,pbru2011i,abwesj,,,,
soep-is,pbru2011i,abwesm,,,,
soep-is,pbru2011i,auszugj,,,,
soep-is,pbru2011i,auszugm,,,,
soep-is,pbru2011i,befstat,,,,
soep-is,pbru2011i,bio,,,,
soep-is,pbru2011i,dj,,,,
soep-is,pbru2011i,einzugj,,,,
soep-is,pbru2011i,einzugm,,,,
soep-is,pbru2011i,hnr,,,,
soep-is,pbru2011i,lint,,,,
soep-is,pbru2011i,luecke,,,,
soep-is,pbru2011i,pader,,,,
soep-is,pbru2011i,paderq,,,,
soep-is,pbru2011i,pgeb,,,,
soep-is,pbru2011i,pnat,,,,
soep-is,pbru2011i,pnrfest,,,,
soep-is,pbru2011i,pvor,,,,
soep-is,pbru2011i,sex,,,,
soep-is,pbru2011i,stichu,,,,
soep-is,pbru2011i,stistat,,,,
soep-is,pbru2011i,urhh,,,,
soep-is,pbru2011i,w10pergz,,,,
soep-is,pbru2011i,w10pform,,,,
soep-is,pbru2011i,w10pnr,,,,
soep-is,pbru2011i,w10pzug,,,,
soep-is,pbru2011i,w11pergz,,,,
soep-is,pbru2011i,w11pform,,,,
soep-is,pbru2011i,w11pnr,,,,
soep-is,pbru2011i,w11pzug,,,,
soep-is,pbru2011i,w11status,,,,
soep-is,pbru2011i,w11stell,,,,
soep-is,pbru2011i,zupan,,,,
soep-is,notdirectlydelivered11,hwohn09a2,,soep-is-2011,Q13.2,
soep-is,notdirectlydelivered11,hwohn09a3,,soep-is-2011,Q13.3,
soep-is,notdirectlydelivered11,hwohn09a4,,soep-is-2011,Q13.4,
soep-is,notdirectlydelivered11,hzins1dn,,soep-is-2011,Q36,2
soep-is,notdirectlydelivered11,znettox2,,soep-is-2011,Q47N2,
soep-is,notdirectlydelivered11,znettox3,,soep-is-2011,Q47N3,
soep-is,notdirectlydelivered11,znettox4,,soep-is-2011,Q47N4,
soep-is,notdirectlydelivered11,znettox5,,soep-is-2011,Q47N5,
soep-is,notdirectlydelivered11,hkx1,,soep-is-2011,Q115,1
soep-is,notdirectlydelivered11,hkx2,,soep-is-2011,Q115,2
soep-is,notdirectlydelivered11,hkx3,,soep-is-2011,Q115,3
soep-is,notdirectlydelivered11,hkx4,,soep-is-2011,Q115,4
soep-is,notdirectlydelivered11,hkx5,,soep-is-2011,Q115,5
soep-is,notdirectlydelivered11,hkx6,,soep-is-2011,Q115,6
soep-is,notdirectlydelivered11,hkx7,,soep-is-2011,Q115,7
soep-is,notdirectlydelivered11,hkx8,,soep-is-2011,Q115,8
soep-is,notdirectlydelivered11,hkx9,,soep-is-2011,Q115,9
soep-is,notdirectlydelivered11,hkind,,soep-is-2011,Q117A,4
soep-is,notdirectlydelivered11,psstq165b2,,soep-is-2011,Q165b2,
soep-is,notdirectlydelivered11,psstq165c2,,soep-is-2011,Q165c2,
soep-is,notdirectlydelivered11,varq174,,soep-is-2011,Q164e,
soep-is,notdirectlydelivered11,x,,soep-is-2011,Q175,
soep-is,notdirectlydelivered11,paz08bin,,soep-is-2011,Q187.1,1
soep-is,notdirectlydelivered11,varq246,,soep-is-2011,Q246,
soep-is,notdirectlydelivered11,varend,,soep-is-2011,END,1
soep-is,notdirectlydelivered11,IAT,,soep-is-2011,Q11111,
soep-is,notdirectlydelivered11,palomitlela,,soep-is-2011,Q160c.2,
soep-is,notdirectlydelivered11,lsab7ost,,soep-is-2011,Q153,
soep-is,ma11_Inno_final,abet1,,soep-is-2011,Q126,abet1
soep-is,ma11_Inno_final,abet2,,soep-is-2011,Q126,abet2
soep-is,ma11_Inno_final,abet3,,soep-is-2011,Q126,abet3
soep-is,ma11_Inno_final,abet4,,soep-is-2011,Q126,abet4
soep-is,ma11_Inno_final,abet5,,soep-is-2011,Q126,abet5
soep-is,ma11_Inno_final,abetka,,soep-is-2011,Q126,abetka
soep-is,ma11_Inno_final,aein1,,soep-is-2011,Q124,
soep-is,ma11_Inno_final,aeins,,soep-is-2011,Q125,aein1s
soep-is,ma11_Inno_final,aform,,,,
soep-is,ma11_Inno_final,agebj,,,,
soep-is,ma11_Inno_final,agebm,,,,
soep-is,ma11_Inno_final,agew,,soep-is-2011,Q120C,agew
soep-is,ma11_Inno_final,agro,,soep-is-2011,Q120A,agro
soep-is,ma11_Inno_final,akop,,soep-is-2011,Q120B,akop
soep-is,ma11_Inno_final,aname,,,,
soep-is,ma11_Inno_final,apnr,,,,
soep-is,ma11_Inno_final,astor,,soep-is-2011,Q122,
soep-is,ma11_Inno_final,astor1,,soep-is-2011,Q123,astor1
soep-is,ma11_Inno_final,astor2,,soep-is-2011,Q123,astor2
soep-is,ma11_Inno_final,astor3,,soep-is-2011,Q123,astor3
soep-is,ma11_Inno_final,astor4,,soep-is-2011,Q123,astor4
soep-is,ma11_Inno_final,astor5,,soep-is-2011,Q123,astor5
soep-is,ma11_Inno_final,astor6,,soep-is-2011,Q123,astor6
soep-is,ma11_Inno_final,astor7,,soep-is-2011,Q123,astor7
soep-is,ma11_Inno_final,astor8,,soep-is-2011,Q123,astor8
soep-is,ma11_Inno_final,astor9,,soep-is-2011,Q123,astor9
soep-is,ma11_Inno_final,aunt,,soep-is-2011,Q121,
soep-is,ma11_Inno_final,auntno,,,,
soep-is,ma11_Inno_final,awoch,,soep-is-2011,Q119,awoch
soep-is,ma11_Inno_final,datj,,,,
soep-is,ma11_Inno_final,datm,,,,
soep-is,ma11_Inno_final,datt,,,,
soep-is,ma11_Inno_final,hnr,,,,
soep-is,ma11_Inno_final,intnr,,,,
soep-is,ma11_Inno_final,jahr,,,,
soep-is,ma11_Inno_final,mname,,,,
soep-is,ma11_Inno_final,mpnr,,,,
soep-is,ma11_Inno_final,pnrfest1,,,,
soep-is,ma11_Inno_final,pnrfest2,,,,
soep-is,ma11_Inno_final,respid,,,,
soep-is,ma11_Inno_final,stichu,,,,
soep-is,ma11_Inno_final,urhh,,,,
soep-is,l11_inno_letzte_Stelle,jahr,,,,
soep-is,l11_inno_letzte_Stelle,stichu,,,,
soep-is,l11_inno_letzte_Stelle,hnr,,,,
soep-is,l11_inno_letzte_Stelle,pnr,,,,
soep-is,l11_inno_letzte_Stelle,name,,,,
soep-is,l11_inno_letzte_Stelle,lbra,,soep-is-2011,Q164e,
soep-is,l11_inno_letzte_Stelle,lstell,,soep-is-2011,Q165,
soep-is,l11_inno_letzte_Stelle,larb,,soep-is-2011,Q165a,
soep-is,l11_inno_letzte_Stelle,lsst1,,soep-is-2011,,
soep-is,l11_inno_letzte_Stelle,lsst2,,soep-is-2011,,
soep-is,l11_inno_letzte_Stelle,lsst3,,soep-is-2011,,
soep-is,l11_inno_letzte_Stelle,lsst4,,soep-is-2011,,
soep-is,l11_inno_letzte_Stelle,lazubi,,soep-is-2011,Q165d2,
soep-is,l11_inno_letzte_Stelle,lang,,soep-is-2011,Q165e2,
soep-is,l11_inno_letzte_Stelle,lamt,,soep-is-2011,Q165f2,
soep-is,l11_inno_letzte_Stelle,urhh,,,,
soep-is,l11_inno_letzte_Stelle,pnrfest,,,,
soep-is,l11_inno_letzte_Stelle,respid,,,,
soep-is,CSM12_IS,csm0101,,soep-is-2012-aufwuchs,Q24541,csm0101
soep-is,CSM12_IS,csm0102,,soep-is-2012-aufwuchs,Q24541,
soep-is,CSM12_IS,csm02,,soep-is-2012-aufwuchs,Q24542,
soep-is,CSM12_IS,csm03,,soep-is-2012-aufwuchs,Q24543,
soep-is,CSM12_IS,csm0401,,soep-is-2012-aufwuchs,Q24544A,csm0401
soep-is,CSM12_IS,csm0402,,soep-is-2012-aufwuchs,Q24544A,csm0402
soep-is,CSM12_IS,csm0403,,soep-is-2012-aufwuchs,Q24544A,csm0403
soep-is,CSM12_IS,csm0404,,soep-is-2012-aufwuchs,Q24544A,csm0404
soep-is,CSM12_IS,csm0405,,soep-is-2012-aufwuchs,Q24544A,csm0405
soep-is,CSM12_IS,csm0406,,soep-is-2012-aufwuchs,Q24544A,csm0406
soep-is,CSM12_IS,csm0407,,soep-is-2012-aufwuchs,Q24544B,csm0407
soep-is,CSM12_IS,csm0408,,soep-is-2012-aufwuchs,Q24544B,csm0408
soep-is,CSM12_IS,csm0409,,soep-is-2012-aufwuchs,Q24544B,csm0409
soep-is,CSM12_IS,csm0410,,soep-is-2012-aufwuchs,Q24544B,csm0410
soep-is,CSM12_IS,csm0411,,soep-is-2012-aufwuchs,Q24544B,csm0411
soep-is,CSM12_IS,csm0412,,soep-is-2012-aufwuchs,Q24544B,csm0412
soep-is,CSM12_IS,csm0501,,soep-is-2012-aufwuchs,Q24545,csm0501
soep-is,CSM12_IS,csm0502,,soep-is-2012-aufwuchs,Q24545,
soep-is,CSM12_IS,csm06,,soep-is-2012-aufwuchs,Q24546,
soep-is,CSM12_IS,csm07,,soep-is-2012-aufwuchs,Q24547,
soep-is,CSM12_IS,csm0801,,soep-is-2012-aufwuchs,Q24548A,csm0801
soep-is,CSM12_IS,csm0802,,soep-is-2012-aufwuchs,Q24548A,csm0802
soep-is,CSM12_IS,csm0803,,soep-is-2012-aufwuchs,Q24548A,csm0803
soep-is,CSM12_IS,csm0804,,soep-is-2012-aufwuchs,Q24548A,csm0804
soep-is,CSM12_IS,csm0805,,soep-is-2012-aufwuchs,Q24548A,csm0805
soep-is,CSM12_IS,csm0806,,soep-is-2012-aufwuchs,Q24548A,csm0806
soep-is,CSM12_IS,csm0807,,soep-is-2012-aufwuchs,Q24548B,csm0807
soep-is,CSM12_IS,csm0808,,soep-is-2012-aufwuchs,Q24548B,csm0808
soep-is,CSM12_IS,csm0809,,soep-is-2012-aufwuchs,Q24548B,csm0809
soep-is,CSM12_IS,csm0810,,soep-is-2012-aufwuchs,Q24548B,csm0810
soep-is,CSM12_IS,csm0811,,soep-is-2012-aufwuchs,Q24548B,csm0811
soep-is,CSM12_IS,csm0812,,soep-is-2012-aufwuchs,Q24548B,csm0812
soep-is,CSM12_IS,csm0901,,soep-is-2012-aufwuchs,Q24549,csm0901
soep-is,CSM12_IS,csm0902,,soep-is-2012-aufwuchs,Q24549,
soep-is,CSM12_IS,csm10,,soep-is-2012-aufwuchs,Q24550,
soep-is,CSM12_IS,csm11,,soep-is-2012-aufwuchs,Q24551,
soep-is,CSM12_IS,csm1201,,soep-is-2012-aufwuchs,Q24552A,csm1201
soep-is,CSM12_IS,csm1202,,soep-is-2012-aufwuchs,Q24552A,csm1202
soep-is,CSM12_IS,csm1203,,soep-is-2012-aufwuchs,Q24552A,csm1203
soep-is,CSM12_IS,csm1204,,soep-is-2012-aufwuchs,Q24552A,csm1204
soep-is,CSM12_IS,csm1205,,soep-is-2012-aufwuchs,Q24552A,csm1205
soep-is,CSM12_IS,csm1206,,soep-is-2012-aufwuchs,Q24552A,csm1206
soep-is,CSM12_IS,csm1207,,soep-is-2012-aufwuchs,Q24552B,csm1207
soep-is,CSM12_IS,csm1208,,soep-is-2012-aufwuchs,Q24552B,csm1208
soep-is,CSM12_IS,csm1209,,soep-is-2012-aufwuchs,Q24552B,csm1209
soep-is,CSM12_IS,csm1210,,soep-is-2012-aufwuchs,Q24552B,csm1210
soep-is,CSM12_IS,csm1211,,soep-is-2012-aufwuchs,Q24552B,csm1211
soep-is,CSM12_IS,csm1212,,soep-is-2012-aufwuchs,Q24552B,csm1212
soep-is,CSM12_IS,datj,,,,
soep-is,CSM12_IS,datm,,,,
soep-is,CSM12_IS,datt,,,,
soep-is,CSM12_IS,hnr,,,,
soep-is,CSM12_IS,modul,,,,
soep-is,CSM12_IS,name,,,,
soep-is,CSM12_IS,pnr,,,,
soep-is,CSM12_IS,pnrfest,,,,
soep-is,CSM12_IS,respid,,,,
soep-is,CSM12_IS,urhh,,,,
soep-is,DRM12_IS,drm_r_akt1,,,,
soep-is,DRM12_IS,drm_r_akt2,,,,
soep-is,DRM12_IS,drm_r_akt3,,,,
soep-is,DRM12_IS,DRM_WT,,,,
soep-is,DRM12_IS,drmdau,,,,
soep-is,DRM12_IS,EB_DRM1_1,,soep-is-2012-aufwuchs,EB_DRM1,eb_drm1_1
soep-is,DRM12_IS,EB_DRM1_2,,soep-is-2012-aufwuchs,EB_DRM1,eb_drm1_2
soep-is,DRM12_IS,EB_DRM2,,soep-is-2012-aufwuchs,EB_DRM2,
soep-is,DRM12_IS,EB_DRM2o,,soep-is-2012-aufwuchs,EB_DRM2,eb_drm2o
soep-is,DRM12_IS,hnr,,,,
soep-is,DRM12_IS,modul,,,,
soep-is,DRM12_IS,pnrfest,,,,
soep-is,DRM12_IS,Q10drm_1,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_10,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_11,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_12,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_13,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_14,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_15,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_16,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_17,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_18,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_19,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_2,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_20,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_21,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_22,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_23,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_24,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_25,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_26,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_27,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_28,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_29,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_3,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_30,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_4,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_5,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_6,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_7,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_8,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q10drm_9,,soep-is-2012-aufwuchs,Q10drm,
soep-is,DRM12_IS,Q11drm_10_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_10_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_10_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_10_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_10_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_10_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_10_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_10_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_10_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_10_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_11_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_11_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_11_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_11_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_11_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
