study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2012-aufwuchs,sim06,3,Ich fühle mich auch nach längerer Zeit wie ein Tourist oder Besucher,I feel as a tourist or visitor even after a longer time
soep-is,soep-is-2012-aufwuchs,sim06,-1,keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim07,1,Überwiegend in deutscher Sprache,Primarily in German language
soep-is,soep-is-2012-aufwuchs,sim07,2,Überwiegend in der Sprache Ihres Herkunftslandes,Primarily in the language of your country of origin
soep-is,soep-is-2012-aufwuchs,sim07,3,Überwiegend in einer anderen Sprache,Primarily in another language
soep-is,soep-is-2012-aufwuchs,sim07,4,Gleichermaßen in verschiedenen Sprachen,Equally in different languages
soep-is,soep-is-2012-aufwuchs,sim07,5,"Trifft nicht zu, nutze keine dieser Medien.",Does not apply do not use any of these media.
soep-is,soep-is-2012-aufwuchs,sim07,-1,keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,lrelneu,1,Ja,Yes
soep-is,soep-is-2012-aufwuchs,lrelneu,2,Nein,No
soep-is,soep-is-2012-aufwuchs,lrelneu,9,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,lrel,1,Katholisch,Catholic
soep-is,soep-is-2012-aufwuchs,lrel,2,Evangelisch,Protestant
soep-is,soep-is-2012-aufwuchs,lrel,3,Mitglied einer anderen christlichen Religionsgemeinschaft,Member of another Christian denomination or religious community
soep-is,soep-is-2012-aufwuchs,lrel,4,Mitglied einer islamischen Religionsgemeinschaft,Member of an Islamic religious community
soep-is,soep-is-2012-aufwuchs,lrel,5,Mitglied einer anderen Religionsgemeinschaft,Member of another religious community
soep-is,soep-is-2012-aufwuchs,lrel,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pges01,1,Sehr gut,Very good
soep-is,soep-is-2012-aufwuchs,pges01,2,Gut,Good
soep-is,soep-is-2012-aufwuchs,pges01,3,Zufriedenstellend,Satisfactory
soep-is,soep-is-2012-aufwuchs,pges01,4,Weniger gut,Poor
soep-is,soep-is-2012-aufwuchs,pges01,5,Schlecht,Bad
soep-is,soep-is-2012-aufwuchs,pges01,-1,keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim08,1,Überhaupt nicht,Not at all
soep-is,soep-is-2012-aufwuchs,sim08,2,Ein Bisschen,A little
soep-is,soep-is-2012-aufwuchs,sim08,3,Etwas,Somewhat
soep-is,soep-is-2012-aufwuchs,sim08,4,Stark,Severely
soep-is,soep-is-2012-aufwuchs,sim08,-1,keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim09,1,sehr gering,very low
soep-is,soep-is-2012-aufwuchs,sim09,2,gering,low
soep-is,soep-is-2012-aufwuchs,sim09,3,durchschnittlich,average
soep-is,soep-is-2012-aufwuchs,sim09,4,erhöht,increased
soep-is,soep-is-2012-aufwuchs,sim09,5,stark,high
soep-is,soep-is-2012-aufwuchs,sim09,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim10,1,1 trifft überhaupt nicht zu,1 Does not apply at all
soep-is,soep-is-2012-aufwuchs,sim10,2,2,2
soep-is,soep-is-2012-aufwuchs,sim10,3,3,3
soep-is,soep-is-2012-aufwuchs,sim10,4,4,4
soep-is,soep-is-2012-aufwuchs,sim10,5,5,5
soep-is,soep-is-2012-aufwuchs,sim10,6,6,6
soep-is,soep-is-2012-aufwuchs,sim10,7,7 trifft voll und ganz zu,7 Fully applies
soep-is,soep-is-2012-aufwuchs,sim10,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pges02,1,Stark,Greatly
soep-is,soep-is-2012-aufwuchs,pges02,2,Ein wenig,Somewhat
soep-is,soep-is-2012-aufwuchs,pges02,3,Gar nicht,Not at all
soep-is,soep-is-2012-aufwuchs,pges02,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim11,1,oft,Often
soep-is,soep-is-2012-aufwuchs,sim11,2,manchmal,Sometimes
soep-is,soep-is-2012-aufwuchs,sim11,3,selten,Rarely
soep-is,soep-is-2012-aufwuchs,sim11,4,nie,Never
soep-is,soep-is-2012-aufwuchs,sim11,5,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim12,1,Überhaupt nicht,Not at all
soep-is,soep-is-2012-aufwuchs,sim12,2,An einzelnen Tagen,Several days
soep-is,soep-is-2012-aufwuchs,sim12,3,An mehr als der Hälfte der Tage,More than half the days
soep-is,soep-is-2012-aufwuchs,sim12,4,Beinahe jeden Tag,Nearly every day
soep-is,soep-is-2012-aufwuchs,sim12,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pges x,1,Immer,Always
soep-is,soep-is-2012-aufwuchs,pges x,2,Oft,Often
soep-is,soep-is-2012-aufwuchs,pges x,3,Manchmal,Sometimes
soep-is,soep-is-2012-aufwuchs,pges x,4,selten,Rarely
soep-is,soep-is-2012-aufwuchs,pges x,5,Nie,Never
soep-is,soep-is-2012-aufwuchs,pges x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pbeh1,1,Ja,Yes
soep-is,soep-is-2012-aufwuchs,pbeh1,2,Nein,No
soep-is,soep-is-2012-aufwuchs,pbeh1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pkr1,1,Ja,Yes
soep-is,soep-is-2012-aufwuchs,pkr1,2,Nein,No
soep-is,soep-is-2012-aufwuchs,pkr1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pkv01,1,In einer gesetzlichen Krankenversicherung,In a statutory insurance
soep-is,soep-is-2012-aufwuchs,pkv01,2,Ausschließlich privat versichert,Private insurance only
soep-is,soep-is-2012-aufwuchs,pkv01,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim13a,1,Ja,Yes
soep-is,soep-is-2012-aufwuchs,sim13a,2,Nein,No
soep-is,soep-is-2012-aufwuchs,sim13a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,sim13b,1,Ja,Yes
soep-is,soep-is-2012-aufwuchs,sim13b,2,Nein,No
soep-is,soep-is-2012-aufwuchs,sim13b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-aufwuchs,pzule1,0,0 ganz und gar unzufrieden,0 Completely dissatisfied
soep-is,soep-is-2012-aufwuchs,pzule1,1,1,1
soep-is,soep-is-2012-aufwuchs,pzule1,2,2,2
soep-is,soep-is-2012-aufwuchs,pzule1,3,3,3
soep-is,soep-is-2012-aufwuchs,pzule1,4,4,4
soep-is,soep-is-2012-aufwuchs,pzule1,5,5,5
soep-is,soep-is-2012-aufwuchs,pzule1,6,6,6
soep-is,soep-is-2012-aufwuchs,pzule1,7,7,7
soep-is,soep-is-2012-aufwuchs,pzule1,8,8,8
soep-is,soep-is-2012-aufwuchs,pzule1,9,9,9
soep-is,soep-is-2012-aufwuchs,pzule1,10,10 ganz und gar zufrieden,10 Completely satisfied
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,1,1,1
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,2,2,2
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,3,3,3
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,4,4,4
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,5,5,5
soep-is,soep-is-2012-aufwuchs,EB_ADAPT1,6,6,6
soep-is,soep-is-2012-aufwuchs,lbesch10n,1,"Trifft nicht zu, war nur als Selbstständiger tätig","Does not apply, I have only been self-employed"
soep-is,soep-is-2012-aufwuchs,lbesch10n,2,"Trifft nicht zu, war überhaupt nicht erwerbstätig","Does not apply, I have not been employed"
soep-is,soep-is-2012-haupt,lela,1,Ja,Yes
soep-is,soep-is-2012-haupt,lela,2,Nein,No
soep-is,soep-is-2012-haupt,lsex,1,männlich,Male
soep-is,soep-is-2012-haupt,lsex,2,weiblich,Female
soep-is,soep-is-2012-haupt,hh,1,Fragen zum Haushalt beantworten,Answer questions about the houshold
soep-is,soep-is-2012-haupt,hh,2,Fragen zum Haushalt überspringen,Skip questions about the household
soep-is,soep-is-2012-haupt,film01,1,"Ja, ich habe den Film bereits gesehen","Yes, I have already seen the film"
soep-is,soep-is-2012-haupt,film01,2,"Ja, eine andere Person im Haushalt hat den Film bereits gesehen","Yes, another person in the household has already seen the film"
soep-is,soep-is-2012-haupt,film01,3,Nein,No
soep-is,soep-is-2012-haupt,film02,1,Film zeigen,Film zeigen
soep-is,soep-is-2012-haupt,film02,2,Film nicht zeigen,Film nicht zeigen
soep-is,soep-is-2012-haupt,film03,1,1 überhaupt nicht,1 didn't enjoy it at all
soep-is,soep-is-2012-haupt,film03,2,2,2
soep-is,soep-is-2012-haupt,film03,3,3,3
soep-is,soep-is-2012-haupt,film03,4,4,4
soep-is,soep-is-2012-haupt,film03,5,5,5
soep-is,soep-is-2012-haupt,film03,6,6,6
soep-is,soep-is-2012-haupt,film03,7,7 sehr gut,7 enjoyed it very much
soep-is,soep-is-2012-haupt,film03,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,film0401,1,1 informativ,1 informative
soep-is,soep-is-2012-haupt,film0401,2,2,2
soep-is,soep-is-2012-haupt,film0401,3,3,3
soep-is,soep-is-2012-haupt,film0401,4,4,4
soep-is,soep-is-2012-haupt,film0401,5,5,5
soep-is,soep-is-2012-haupt,film0401,6,6,6
soep-is,soep-is-2012-haupt,film0401,7,7 nicht informativ,7 not informative
soep-is,soep-is-2012-haupt,film0401,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,film0402,1,1 unterhaltsam,1 entertaining
soep-is,soep-is-2012-haupt,film0402,2,2,2
soep-is,soep-is-2012-haupt,film0402,3,3,3
soep-is,soep-is-2012-haupt,film0402,4,4,4
soep-is,soep-is-2012-haupt,film0402,5,5,5
soep-is,soep-is-2012-haupt,film0402,6,6,6
soep-is,soep-is-2012-haupt,film0402,7,7 langweilig,7 boring
soep-is,soep-is-2012-haupt,film0402,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,film0403,1,1 glaubwürdig,1 authentic
soep-is,soep-is-2012-haupt,film0403,2,2,
soep-is,soep-is-2012-haupt,film0403,3,3,
soep-is,soep-is-2012-haupt,film0403,4,4,
soep-is,soep-is-2012-haupt,film0403,5,5,
soep-is,soep-is-2012-haupt,film0403,6,6,
soep-is,soep-is-2012-haupt,film0403,7,7 unglaubwürdig,7 not authentic
soep-is,soep-is-2012-haupt,film0403,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,film0404,1,1 zu kurz,1 too short
soep-is,soep-is-2012-haupt,film0404,2,2,
soep-is,soep-is-2012-haupt,film0404,3,3,
soep-is,soep-is-2012-haupt,film0404,4,4,
soep-is,soep-is-2012-haupt,film0404,5,5,
soep-is,soep-is-2012-haupt,film0404,6,6,
soep-is,soep-is-2012-haupt,film0404,7,7 zu lang,7 to long
soep-is,soep-is-2012-haupt,film0404,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,film05,1,Werde den Film auf jeden Fall weiterempfehlen oder zeigen,Will recommend or show the film definitely
soep-is,soep-is-2012-haupt,film05,2,Werde den Film vielleicht weiterempfehlen oder zeigen,Will recommend or show the film perhaps
soep-is,soep-is-2012-haupt,film05,3,Werde den Film auf keinen Fall weiterempfehlen oder zeigen,Will recommend or show the film on no account
soep-is,soep-is-2012-haupt,film05,4,Habe den Film bereits weiterempfohlen oder gezeigt,Have already recommended or shown the film
soep-is,soep-is-2012-haupt,hvj,1,Ja,Yes
soep-is,soep-is-2012-haupt,hvj,2,Nein,No
soep-is,soep-is-2012-haupt,hhtyp,1,Landwirtschaftliches Wohngebäude,Farm house
soep-is,soep-is-2012-haupt,hhtyp,2,Freistehendes Ein- oder Zweifamilienhaus,Free standing one or two family house
soep-is,soep-is-2012-haupt,hhtyp,3,Ein- oder  Zweifamilienhaus als Reihenhaus oder Doppelhaus,One or two family house as row or double house
soep-is,soep-is-2012-haupt,hhtyp,4,Wohnhaus mit 3 bis 4 Wohnungen,Building with 3 to 4 flats
soep-is,soep-is-2012-haupt,hhtyp,5,Wohnhaus mit 5 bis 8 Wohnungen,Building with 5 to 8 flats
soep-is,soep-is-2012-haupt,hhtyp,6,"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus",Building with 9 or more flats (but no more than 8 floors/stories)
soep-is,soep-is-2012-haupt,hhtyp,7,Hochhaus mit 9 und mehr Stockwerken,High-rise (9 or more floors/stories)
soep-is,soep-is-2012-haupt,hhtyp,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hheim,1,Ja,Yes
soep-is,soep-is-2012-haupt,hheim,2,Nein,No
soep-is,soep-is-2012-haupt,hheim,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09,1,vor 1919,Before 1919
soep-is,soep-is-2012-haupt,hwohn09,2,1919 bis 1948,1919 to 1948
soep-is,soep-is-2012-haupt,hwohn09,3,1949 bis 1971,1949 to 1971
soep-is,soep-is-2012-haupt,hwohn09,4,1972 bis 1980,1972 to 1980
soep-is,soep-is-2012-haupt,hwohn09,5,1981 bis 1990,1981 to 1990
soep-is,soep-is-2012-haupt,hwohn09,6,1991 bis 2000,1991 to 2000
soep-is,soep-is-2012-haupt,hwohn09,7,2001 bis 2010,2001 to 2010
soep-is,soep-is-2012-haupt,hwohn09,8,2011 und später,2011 and later
soep-is,soep-is-2012-haupt,hwohn09,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09a,1972,1972,1972
soep-is,soep-is-2012-haupt,hwohn09a,1973,1973,1973
soep-is,soep-is-2012-haupt,hwohn09a,1974,1974,1974
soep-is,soep-is-2012-haupt,hwohn09a,1975,1975,1975
soep-is,soep-is-2012-haupt,hwohn09a,1976,1976,1976
soep-is,soep-is-2012-haupt,hwohn09a,1977,1977,1977
soep-is,soep-is-2012-haupt,hwohn09a,1978,1978,1978
soep-is,soep-is-2012-haupt,hwohn09a,1979,1979,1979
soep-is,soep-is-2012-haupt,hwohn09a,1980,1980,1980
soep-is,soep-is-2012-haupt,hwohn09a,-2,Nein,No
soep-is,soep-is-2012-haupt,hwohn09a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09a.2,1981,1981,1981
soep-is,soep-is-2012-haupt,hwohn09a.2,1982,1982,1982
soep-is,soep-is-2012-haupt,hwohn09a.2,1983,1983,1983
soep-is,soep-is-2012-haupt,hwohn09a.2,1984,1984,1984
soep-is,soep-is-2012-haupt,hwohn09a.2,1985,1985,1985
soep-is,soep-is-2012-haupt,hwohn09a.2,1986,1986,1986
soep-is,soep-is-2012-haupt,hwohn09a.2,1987,1987,1987
soep-is,soep-is-2012-haupt,hwohn09a.2,1988,1988,1988
soep-is,soep-is-2012-haupt,hwohn09a.2,1989,1989,1989
soep-is,soep-is-2012-haupt,hwohn09a.2,1990,1990,1990
soep-is,soep-is-2012-haupt,hwohn09a.2,-2,Nein,No
soep-is,soep-is-2012-haupt,hwohn09a.2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09a.3,1991,1991,1991
soep-is,soep-is-2012-haupt,hwohn09a.3,1992,1992,1992
soep-is,soep-is-2012-haupt,hwohn09a.3,1993,1993,1993
soep-is,soep-is-2012-haupt,hwohn09a.3,1994,1994,1994
soep-is,soep-is-2012-haupt,hwohn09a.3,1995,1995,1995
soep-is,soep-is-2012-haupt,hwohn09a.3,1996,1996,1996
soep-is,soep-is-2012-haupt,hwohn09a.3,1997,1997,1997
soep-is,soep-is-2012-haupt,hwohn09a.3,1998,1998,1998
soep-is,soep-is-2012-haupt,hwohn09a.3,1999,1999,1999
soep-is,soep-is-2012-haupt,hwohn09a.3,2000,2000,2000
soep-is,soep-is-2012-haupt,hwohn09a.3,-2,Nein,No
soep-is,soep-is-2012-haupt,hwohn09a.3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09a.4,2001,2001,2001
soep-is,soep-is-2012-haupt,hwohn09a.4,2002,2002,2002
soep-is,soep-is-2012-haupt,hwohn09a.4,2003,2003,2003
soep-is,soep-is-2012-haupt,hwohn09a.4,2004,2004,2004
soep-is,soep-is-2012-haupt,hwohn09a.4,2005,2005,2005
soep-is,soep-is-2012-haupt,hwohn09a.4,2006,2006,2006
soep-is,soep-is-2012-haupt,hwohn09a.4,2007,2007,2007
soep-is,soep-is-2012-haupt,hwohn09a.4,2008,2008,2008
soep-is,soep-is-2012-haupt,hwohn09a.4,2009,2009,2009
soep-is,soep-is-2012-haupt,hwohn09a.4,2010,2010,2010
soep-is,soep-is-2012-haupt,hwohn09a.4,-2,Nein,No
soep-is,soep-is-2012-haupt,hwohn09a.4,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwohn09a.5,2011,2011,2011
soep-is,soep-is-2012-haupt,hwohn09a.5,2012,2012,2012
soep-is,soep-is-2012-haupt,hwohn09a.5,-2,Nein,No
soep-is,soep-is-2012-haupt,hwohn09a.5,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hm01,1,Hauptmieter,Main tenant
soep-is,soep-is-2012-haupt,hm01,2,Untermieter,Subtenant
soep-is,soep-is-2012-haupt,hm01,3,Eigentümer,Owner
soep-is,soep-is-2012-haupt,hm01,4,Wohnheim,Residential home
soep-is,soep-is-2012-haupt,hm06,1,Ja,Yes
soep-is,soep-is-2012-haupt,hm06,2,Nein,No
soep-is,soep-is-2012-haupt,hm06,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hm09,1,"Ja, ganz enthalten","Yes, entirely included"
soep-is,soep-is-2012-haupt,hm09,2,"Ja, teilweise enthalten","Yes, partially included"
soep-is,soep-is-2012-haupt,hm09,3,Nein,No
soep-is,soep-is-2012-haupt,hm09,4,Weiß nicht,Don't know
soep-is,soep-is-2012-haupt,hzahl,1,Ja,Yes
soep-is,soep-is-2012-haupt,hzahl,2,Nein,No
soep-is,soep-is-2012-haupt,hzahl,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,he01,1,Ja,Yes
soep-is,soep-is-2012-haupt,he01,2,Nein,No
soep-is,soep-is-2012-haupt,he01,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hzahl1,1,Ja,Yes
soep-is,soep-is-2012-haupt,hzahl1,2,Nein,No
soep-is,soep-is-2012-haupt,hzahl1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,he06,1,Ja,Yes
soep-is,soep-is-2012-haupt,he06,2,Nein,No
soep-is,soep-is-2012-haupt,hverm1,1,Ja,Yes
soep-is,soep-is-2012-haupt,hverm1,2,Nein,No
soep-is,soep-is-2012-haupt,hverm1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hkred1,1,Ja,Yes
soep-is,soep-is-2012-haupt,hkred1,2,Nein,No
soep-is,soep-is-2012-haupt,hkred1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hwa,1,Ja,Yes
soep-is,soep-is-2012-haupt,hwa,2,Nein,No
soep-is,soep-is-2012-haupt,hwa,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hzins2,1,unter 250 Euro,Less than 250 euro
soep-is,soep-is-2012-haupt,hzins2,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-is,soep-is-2012-haupt,hzins2,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-is,soep-is-2012-haupt,hzins2,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-is,soep-is-2012-haupt,hzins2,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-is,soep-is-2012-haupt,hzins2,6,10.000 Euro und mehr,"10,000 euros and more"
soep-is,soep-is-2012-haupt,hzins2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hverm7,1,unter 5.000 Euro,Less than 5000 euro
soep-is,soep-is-2012-haupt,hverm7,2,5.000 bis unter 20.000 Euro,"From 5,000 to less than 20,000 euros"
soep-is,soep-is-2012-haupt,hverm7,3,20.000 bis unter 50.000 Euro,"From 20,000 to less than 50,000 euros"
soep-is,soep-is-2012-haupt,hverm7,4,50.000 bis unter 100.000 Euro,"From 50,000 to less than 100,000 euros"
soep-is,soep-is-2012-haupt,hverm7,5,100.000 bis unter 200.000 Euro,"From 100,000 to less than 200,000 euros"
soep-is,soep-is-2012-haupt,hverm7,6,200.000 bis unter 500.000 Euro,"From 200,000 to less than 500,000 euros"
soep-is,soep-is-2012-haupt,hverm7,7,500.000 bis unter 1.000.000 Euro,"From 500,000 to less than 1,000,000 euros"
soep-is,soep-is-2012-haupt,hverm7,8,1.000.000 Euro und mehr,"1,000,000 euros and more"
soep-is,soep-is-2012-haupt,hverm7,9,Keinerlei Vermögen,No assets
soep-is,soep-is-2012-haupt,hverm7,10,weiß nicht,Don't know
soep-is,soep-is-2012-haupt,hverm7,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hd x,1,Ja,Yes
soep-is,soep-is-2012-haupt,hd x,2,Nein,No
soep-is,soep-is-2012-haupt,hd x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,znettox1,1,Niedriger als 1.500 Euro,less than 1.500 euros
soep-is,soep-is-2012-haupt,znettox1,2,Höher als 1.500 Euro,more than 1.500 euros
soep-is,soep-is-2012-haupt,znettox1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,znettox2,1,Niedriger als 750 Euro,less than 750 euros
soep-is,soep-is-2012-haupt,znettox2,2,Höher als 750 Euro,more than 750 euros
soep-is,soep-is-2012-haupt,znettox2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,znettox3,1,Niedriger als 2.500 Euro,less than 2.500 euros
soep-is,soep-is-2012-haupt,znettox3,2,Höher als 2.500 Euro,more than 2.500 euros
soep-is,soep-is-2012-haupt,znettox3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,znettox4,1,Niedriger als 3.500 Euro,less than 3.500 euros
soep-is,soep-is-2012-haupt,znettox4,2,Höher als 3.500 Euro,more than 3.500 euros
soep-is,soep-is-2012-haupt,znettox4,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,znettox5,1,Niedriger als 5.000 Euro,less than 5.000 euros
soep-is,soep-is-2012-haupt,znettox5,2,Höher als 5.000 Euro,more than 5.000 euros
soep-is,soep-is-2012-haupt,znettox5,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hspar1,1,Ja,Yes
soep-is,soep-is-2012-haupt,hspar1,2,Nein,No
soep-is,soep-is-2012-haupt,hspar1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hpfleg,1,Ja,Yes
soep-is,soep-is-2012-haupt,hpfleg,2,Nein,No
soep-is,soep-is-2012-haupt,hpfleg,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hpl,1,"Ja, Pflegestufe 1","Yes, care level 1"
soep-is,soep-is-2012-haupt,hpl,2,"Ja, Pflegestufe 2","Yes, care level 2"
soep-is,soep-is-2012-haupt,hpl,3,"Ja, Pflegestufe 3","Yes, care level 3"
soep-is,soep-is-2012-haupt,hpl,4,Nein,No
soep-is,soep-is-2012-haupt,hpl,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pzuf x,0,0 ganz und gar unzufrieden,0 = Completely dissatisfied
soep-is,soep-is-2012-haupt,pzuf x,1,1,1
soep-is,soep-is-2012-haupt,pzuf x,2,2,2
soep-is,soep-is-2012-haupt,pzuf x,3,3,3
soep-is,soep-is-2012-haupt,pzuf x,4,4,4
soep-is,soep-is-2012-haupt,pzuf x,5,5,5
soep-is,soep-is-2012-haupt,pzuf x,6,6,6
soep-is,soep-is-2012-haupt,pzuf x,7,7,7
soep-is,soep-is-2012-haupt,pzuf x,8,8,8
soep-is,soep-is-2012-haupt,pzuf x,9,9,9
soep-is,soep-is-2012-haupt,pzuf x,10,10 ganz und gar zufrieden,10 = Completely satisfied
soep-is,soep-is-2012-haupt,pzuf x,-1,KA,NA
soep-is,soep-is-2012-haupt,pzufx2,0,0 ganz und gar unzufrieden,0 = Completely dissatisfied
soep-is,soep-is-2012-haupt,pzufx2,1,1,1
soep-is,soep-is-2012-haupt,pzufx2,2,2,2
soep-is,soep-is-2012-haupt,pzufx2,3,3,3
soep-is,soep-is-2012-haupt,pzufx2,4,4,4
soep-is,soep-is-2012-haupt,pzufx2,5,5,5
soep-is,soep-is-2012-haupt,pzufx2,6,6,6
soep-is,soep-is-2012-haupt,pzufx2,7,7,7
soep-is,soep-is-2012-haupt,pzufx2,8,8,8
soep-is,soep-is-2012-haupt,pzufx2,9,9,9
soep-is,soep-is-2012-haupt,pzufx2,10,10 ganz und gar zufrieden,10 = Completely satisfied
soep-is,soep-is-2012-haupt,pzufx2,-1,KA,NA
soep-is,soep-is-2012-haupt,pzufx2,-2,TNZ,DNA
soep-is,soep-is-2012-haupt,self1,0,0 gar nicht,0 not at all
soep-is,soep-is-2012-haupt,self1,1,1,1
soep-is,soep-is-2012-haupt,self1,2,2,2
soep-is,soep-is-2012-haupt,self1,3,3,3
soep-is,soep-is-2012-haupt,self1,4,4,4
soep-is,soep-is-2012-haupt,self1,5,5,5
soep-is,soep-is-2012-haupt,self1,6,6,6
soep-is,soep-is-2012-haupt,self1,7,7,7
soep-is,soep-is-2012-haupt,self1,8,8,8
soep-is,soep-is-2012-haupt,self1,9,9,9
soep-is,soep-is-2012-haupt,self1,10,10 sehr,10 very much
soep-is,soep-is-2012-haupt,self1b,0,0 gar nicht,0 not at all
soep-is,soep-is-2012-haupt,self1b,1,1,1
soep-is,soep-is-2012-haupt,self1b,2,2,2
soep-is,soep-is-2012-haupt,self1b,3,3,3
soep-is,soep-is-2012-haupt,self1b,4,4,4
soep-is,soep-is-2012-haupt,self1b,5,5,5
soep-is,soep-is-2012-haupt,self1b,6,6,6
soep-is,soep-is-2012-haupt,self1b,7,7,7
soep-is,soep-is-2012-haupt,self1b,8,8,8
soep-is,soep-is-2012-haupt,self1b,9,9,9
soep-is,soep-is-2012-haupt,self1b,10,10 sehr,10 very much
soep-is,soep-is-2012-haupt,pgef x,1,Sehr selten,Very rarely
soep-is,soep-is-2012-haupt,pgef x,2,Selten,Rarely
soep-is,soep-is-2012-haupt,pgef x,3,Manchmal,Occasionally
soep-is,soep-is-2012-haupt,pgef x,4,Oft,Often
soep-is,soep-is-2012-haupt,pgef x,5,Sehr oft,Very often
soep-is,soep-is-2012-haupt,pgef x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,prisk,0,0 Gar nicht risikobereit,0 risk averse
soep-is,soep-is-2012-haupt,prisk,1,1,1
soep-is,soep-is-2012-haupt,prisk,2,2,2
soep-is,soep-is-2012-haupt,prisk,3,3,3
soep-is,soep-is-2012-haupt,prisk,4,4,4
soep-is,soep-is-2012-haupt,prisk,5,5,5
soep-is,soep-is-2012-haupt,prisk,6,6,6
soep-is,soep-is-2012-haupt,prisk,7,7,7
soep-is,soep-is-2012-haupt,prisk,8,8,8
soep-is,soep-is-2012-haupt,prisk,9,9,9
soep-is,soep-is-2012-haupt,prisk,10,10 Sehr risikobereit,10 fully prepared to take risks
soep-is,soep-is-2012-haupt,self2,1,1 trifft überhaupt nicht zu,1 does not apply to me at all
soep-is,soep-is-2012-haupt,self2,2,2,2
soep-is,soep-is-2012-haupt,self2,3,3,3
soep-is,soep-is-2012-haupt,self2,4,4,4
soep-is,soep-is-2012-haupt,self2,5,5,5
soep-is,soep-is-2012-haupt,self2,6,6,6
soep-is,soep-is-2012-haupt,self2,7,7 trifft voll und ganz zu,7 applies to me perfectly
soep-is,soep-is-2012-haupt,self2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pwich x,1,sehr wichtig,Very important
