study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,cognit,2016.2,f099time20,,Duration Item 20 Signs And Numbers,Z.-Z.-Test Item 20 Dauer,,,
soep-is,cognit,2016.2,f099time21,,Duration Item 21 Signs And Numbers,Z.-Z.-Test Item 21 Dauer,,,
soep-is,cognit,2016.2,f099time22,,Duration Item 22 Signs And Numbers,Z.-Z.-Test Item 22 Dauer,,,
soep-is,cognit,2016.2,f099time23,,Duration Item 23 Signs And Numbers,Z.-Z.-Test Item 23 Dauer,,,
soep-is,cognit,2016.2,f099time24,,Duration Item 24 Signs And Numbers,Z.-Z.-Test Item 24 Dauer,,,
soep-is,cognit,2016.2,f099time25,,Duration Item 25 Signs And Numbers,Z.-Z.-Test Item 25 Dauer,,,
soep-is,cognit,2016.2,f099time26,,Duration Item 26 Signs And Numbers,Z.-Z.-Test Item 26 Dauer,,,
soep-is,cognit,2016.2,f099time27,,Duration Item 27 Signs And Numbers,Z.-Z.-Test Item 27 Dauer,,,
soep-is,cognit,2016.2,f099time28,,Duration Item 28 Signs And Numbers,Z.-Z.-Test Item 28 Dauer,,,
soep-is,cognit,2016.2,f099time29,,Duration Item 29 Signs And Numbers,Z.-Z.-Test Item 29 Dauer,,,
soep-is,cognit,2016.2,f099time30,,Duration Item 30 Signs And Numbers,Z.-Z.-Test Item 30 Dauer,,,
soep-is,cognit,2016.2,f099time31,,Duration Item 31 Signs And Numbers,Z.-Z.-Test Item 31 Dauer,,,
soep-is,cognit,2016.2,f099time32,,Duration Item 32 Signs And Numbers,Z.-Z.-Test Item 32 Dauer,,,
soep-is,cognit,2016.2,f099time33,,Duration Item 33 Signs And Numbers,Z.-Z.-Test Item 33 Dauer,,,
soep-is,cognit,2016.2,f099time34,,Duration Item 34 Signs And Numbers,Z.-Z.-Test Item 34 Dauer,,,
soep-is,cognit,2016.2,f099time35,,Duration Item 35 Signs And Numbers,Z.-Z.-Test Item 35 Dauer,,,
soep-is,cognit,2016.2,f099time36,,Duration Item 36 Signs And Numbers,Z.-Z.-Test Item 36 Dauer,,,
soep-is,cognit,2016.2,f099time37,,Duration Item 37 Signs And Numbers,Z.-Z.-Test Item 37 Dauer,,,
soep-is,cognit,2016.2,f099time38,,Duration Item 38 Signs And Numbers,Z.-Z.-Test Item 38 Dauer,,,
soep-is,cognit,2016.2,f099time39,,Duration Item 39 Signs And Numbers,Z.-Z.-Test Item 39 Dauer,,,
soep-is,cognit,2016.2,f099time40,,Duration Item 40 Signs And Numbers,Z.-Z.-Test Item 40 Dauer,,,
soep-is,cognit,2016.2,f099time41,,Duration Item 41 Signs And Numbers,Z.-Z.-Test Item 41 Dauer,,,
soep-is,cognit,2016.2,f099time42,,Duration Item 42 Signs And Numbers,Z.-Z.-Test Item 42 Dauer,,,
soep-is,cognit,2016.2,f099time43,,Duration Item 43 Signs And Numbers,Z.-Z.-Test Item 43 Dauer,,,
soep-is,cognit,2016.2,f099time44,,Duration Item 44 Signs And Numbers,Z.-Z.-Test Item 44 Dauer,,,
soep-is,cognit,2016.2,f099time45,,Duration Item 45 Signs And Numbers,Z.-Z.-Test Item 45 Dauer,,,
soep-is,cognit,2016.2,f099time46,,Duration Item 46 Signs And Numbers,Z.-Z.-Test Item 46 Dauer,,,
soep-is,cognit,2016.2,f099time47,,Duration Item 47 Signs And Numbers,Z.-Z.-Test Item 47 Dauer,,,
soep-is,cognit,2016.2,f099time48,,Duration Item 48 Signs And Numbers,Z.-Z.-Test Item 48 Dauer,,,
soep-is,cognit,2016.2,f099time49,,Duration Item 49 Signs And Numbers,Z.-Z.-Test Item 49 Dauer,,,
soep-is,cognit,2016.2,f099time50,,Duration Item 50 Signs And Numbers,Z.-Z.-Test Item 50 Dauer,,,
soep-is,cognit,2016.2,f099time51,,Duration Item 51 Signs And Numbers,Z.-Z.-Test Item 51 Dauer,,,
soep-is,cognit,2016.2,f099time52,,Duration Item 52 Signs And Numbers,Z.-Z.-Test Item 52 Dauer,,,
soep-is,cognit,2016.2,f099time53,,Duration Item 53 Signs And Numbers,Z.-Z.-Test Item 53 Dauer,,,
soep-is,cognit,2016.2,f099time54,,Duration Item 54 Signs And Numbers,Z.-Z.-Test Item 54 Dauer,,,
soep-is,cognit,2016.2,f099time55,,Duration Item 55 Signs And Numbers,Z.-Z.-Test Item 55 Dauer,,,
soep-is,cognit,2016.2,f099time56,,Duration Item 56 Signs And Numbers,Z.-Z.-Test Item 56 Dauer,,,
soep-is,cognit,2016.2,f099time57,,Duration Item 57 Signs And Numbers,Z.-Z.-Test Item 57 Dauer,,,
soep-is,cognit,2016.2,f099time58,,Duration Item 58 Signs And Numbers,Z.-Z.-Test Item 58 Dauer,,,
soep-is,cognit,2016.2,f099time59,,Duration Item 59 Signs And Numbers,Z.-Z.-Test Item 59 Dauer,,,
soep-is,cognit,2016.2,f099time60,,Duration Item 60 Signs And Numbers,Z.-Z.-Test Item 60 Dauer,,,
soep-is,cognit,2016.2,f099time61,,Duration Item 61 Signs And Numbers,Z.-Z.-Test Item 61 Dauer,,,
soep-is,cognit,2016.2,f099time62,,Duration Item 62 Signs And Numbers,Z.-Z.-Test Item 62 Dauer,,,
soep-is,cognit,2016.2,f099time63,,Duration Item 63 Signs And Numbers,Z.-Z.-Test Item 63 Dauer,,,
soep-is,cognit,2016.2,f099time64,,Duration Item 64 Signs And Numbers,Z.-Z.-Test Item 64 Dauer,,,
soep-is,cognit,2016.2,f099time65,,Duration Item 65 Signs And Numbers,Z.-Z.-Test Item 65 Dauer,,,
soep-is,cognit,2016.2,f099time66,,Duration Item 66 Signs And Numbers,Z.-Z.-Test Item 66 Dauer,,,
soep-is,cognit,2016.2,f099time67,,Duration Item 67 Signs And Numbers,Z.-Z.-Test Item 67 Dauer,,,
soep-is,cognit,2016.2,f099time68,,Duration Item 68 Signs And Numbers,Z.-Z.-Test Item 68 Dauer,,,
soep-is,cognit,2016.2,f099time69,,Duration Item 69 Signs And Numbers,Z.-Z.-Test Item 69 Dauer,,,
soep-is,cognit,2016.2,f099time70,,Duration Item 70 Signs And Numbers,Z.-Z.-Test Item 70 Dauer,,,
soep-is,cognit,2016.2,f099time71,,Duration Item 71 Signs And Numbers,Z.-Z.-Test Item 71 Dauer,,,
soep-is,cognit,2016.2,f099time72,,Duration Item 72 Signs And Numbers,Z.-Z.-Test Item 72 Dauer,,,
soep-is,cognit,2016.2,f099time73,,Duration Item 73 Signs And Numbers,Z.-Z.-Test Item 73 Dauer,,,
soep-is,cognit,2016.2,f099time74,,Duration Item 74 Signs And Numbers,Z.-Z.-Test Item 74 Dauer,,,
soep-is,cognit,2016.2,f099time75,,Duration Item 75 Signs And Numbers,Z.-Z.-Test Item 75 Dauer,,,
soep-is,cognit,2016.2,f099time76,,Duration Item 76 Signs And Numbers,Z.-Z.-Test Item 76 Dauer,,,
soep-is,cognit,2016.2,f099time77,,Duration Item 77 Signs And Numbers,Z.-Z.-Test Item 77 Dauer,,,
soep-is,cognit,2016.2,f099time78,,Duration Item 78 Signs And Numbers,Z.-Z.-Test Item 78 Dauer,,,
soep-is,cognit,2016.2,f099time79,,Duration Item 79 Signs And Numbers,Z.-Z.-Test Item 79 Dauer,,,
soep-is,cognit,2016.2,f099time80,,Duration Item 80 Signs And Numbers,Z.-Z.-Test Item 80 Dauer,,,
soep-is,cognit,2016.2,f099time81,,Duration Item 81 Signs And Numbers,Z.-Z.-Test Item 81 Dauer,,,
soep-is,cognit,2016.2,f099time82,,Duration Item 82 Signs And Numbers,Z.-Z.-Test Item 82 Dauer,,,
soep-is,cognit,2016.2,f099time83,,Duration Item 83 Signs And Numbers,Z.-Z.-Test Item 83 Dauer,,,
soep-is,cognit,2016.2,f099time84,,Duration Item 84 Signs And Numbers,Z.-Z.-Test Item 84 Dauer,,,
soep-is,cognit,2016.2,f099time85,,Duration Item 85 Signs And Numbers,Z.-Z.-Test Item 85 Dauer,,,
soep-is,cognit,2016.2,f099time86,,Duration Item 86 Signs And Numbers,Z.-Z.-Test Item 86 Dauer,,,
soep-is,cognit,2016.2,f099time87,,Duration Item 87 Signs And Numbers,Z.-Z.-Test Item 87 Dauer,,,
soep-is,cognit,2016.2,f099time88,,Duration Item 88 Signs And Numbers,Z.-Z.-Test Item 88 Dauer,,,
soep-is,cognit,2016.2,f099time89,,Duration Item 89 Signs And Numbers,Z.-Z.-Test Item 89 Dauer,,,
soep-is,cognit,2016.2,f099time90,,Duration Item 90 Signs And Numbers,Z.-Z.-Test Item 90 Dauer,,,
soep-is,cognit,2016.2,f099time91,,Duration Item 91 Signs And Numbers,Z.-Z.-Test Item 91 Dauer,,,
soep-is,cognit,2016.2,f099time92,,Duration Item 92 Signs And Numbers,Z.-Z.-Test Item 92 Dauer,,,
soep-is,cognit,2016.2,f099time93,,Duration Item 93 Signs And Numbers,Z.-Z.-Test Item 93 Dauer,,,
soep-is,h,2016.2,cid,,"Case-ID, Original Household Number",Ursprungshaushaltsnummer,,,
soep-is,h,2016.2,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,,
soep-is,h,2016.2,hlk0005,,ID number of person interviewed,Auskunfsperson im HH (PNR),,,
soep-is,h,2016.2,hlk0006,,highest PNR in HH,Hoechste vergebene PNR im Haushalt,,,
soep-is,h,2016.2,syear,,Survey Year,Erhebungsjahr (SurveyYear),,,
soep-is,h,2016.2,iyear,,Interview Year,Jahr des Interviews,,,
soep-is,h,2016.2,hlk0060,,Month Of Interview,Monat des Interviews,,,
soep-is,h,2016.2,hlk0059,,Day Of Interview,Tag des Interviews,,,
soep-is,h,2016.2,hlk0044,,Children Under 16 Yr In Household,Kinder unter 16 Jahren im Haushalt,,,
soep-is,h,2016.2,sample1,,SUBSAMPLE,Stichprobenkennzeichen,,,
soep-is,h,2016.2,intid,,Interviewer ID,Interviewer ID,,,
soep-is,h,2016.2,hlk0057,,Interview length oral,Interviewdauer muendlich,,,
soep-is,h,2016.2,hlk0058,,Interview length written,Interviewdauer schriftlich,,,
soep-is,h,2016.2,hlk0056,,Survey Instrument,Durchfuehrung der Befragung,,,
soep-is,h,2016.2,hac0002,,"Special Circumstances Assistance, Months",Hilfe in bes.Lebenslagen Monate,,,
soep-is,h,2016.2,hcc0012,,Child Benefit,Kindergeldbezug Nein,,,
soep-is,h,2016.2,hlc0002,,"HH Net Income, Generated","HH-Netto-Einkommen, generiert",,,
soep-is,h,2016.2,hlc0003,,Minimum HH Monthly Income Amount,Mindestnettoeinkommen fuer HH: Betrag in DM,,,
soep-is,h,2016.2,hlc0004,,Minimum HH Monthly Income Do Not Know,Mindestnettoeinkommen fuer HH: Weiss nicht,,,
soep-is,h,2016.2,hlc0009,,Tax Deductions Previous Year,"Steuerlich absetzen, Vorjahr",,,
soep-is,h,2016.2,hlc0010,,"Tax Deductions, Amount Previous Year","Steuerlich absetzen, Betrag Vorjahr",,,
soep-is,h,2016.2,hlc0024,,Ratio Income/Expences 09,Verhaeltnis Einnahmen/Ausgaben 09,,,
soep-is,h,2016.2,hlc0025,,Savings 09,Ersparnisbetrag  09,,,
soep-is,h,2016.2,hlc0026,,"Savings 09, do not know",Ersparnisbetrag  09 weiss nicht,,,
soep-is,h,2016.2,hlc0027,,Deficit 09,Fehlbetrag  09,,,
soep-is,h,2016.2,hlc0028,,"Deficit 09, do not know",Fehlbetrag  09 weiss nicht,,,
soep-is,h,2016.2,hlc0029,,Coverage of Deficit,Deckung von Fehlbetrag,,,
soep-is,h,2016.2,hlc0031,,"Winnings, Inheritance, etc. GT 500 EUR","unerwartete Geldbetraege,Sachwerte ueber 2500 EURO",,,
soep-is,h,2016.2,hlc0032,,Inheritance,Erbschaft,,,
soep-is,h,2016.2,hlc0033,,Gift,Schenkung,,,
soep-is,h,2016.2,hlc0034,,Lottery Winnings,Lotteriegewinn,,,
soep-is,h,2016.2,hlc0035,,"Winnings, Inheritance Item Nonresponse","unerwartete Geldbetraege,Sachwerte k.A.",,,
soep-is,h,2016.2,hlc0036,,"Amount Of Winnings, Inheritance, In euros","Hoehe unerw. Geldbetrage,Sachwerte in EURO",,,
soep-is,h,2016.2,hlc0038,,No Benefits,Keine staatl Leistungen,,,
soep-is,h,2016.2,hlc0039,,Child Allowance prev year,Kindergeldbezug letztes Jahr,,,
soep-is,h,2016.2,hlc0040,,Child Allowance Previous Yr. Months,Kindergeld letzt.J Anzahl Kinder,,,
soep-is,h,2016.2,hlc0041,,"Child Allowance prev year, Months",Kindergeld letzt.J Monate,,,
soep-is,h,2016.2,hlc0042,,"Child Allowance prev year, Amt./Mo.",Kindergeld letzt.J Betrag(Monat),,,
soep-is,h,2016.2,hlc0048,,Social Assistance Benefits Prev. Year,Sozialhilfebezug letzt.J,,,
soep-is,h,2016.2,hlc0049,,Children's Allowance Previous Year,Kinderzuschlag letztes Jahr,,,
soep-is,h,2016.2,hlc0050,,"Children's Allowance Previous Year, Months",Kinderzuschlag Anzahl Monate Vorjahr,,,
soep-is,h,2016.2,hlc0051,,Children's Allowance Previous Yearn Amt/Mo,Kinderzuschlag Betrag/Monat Vorjahr,,,
soep-is,h,2016.2,hlc0052,,"Unemployment Subsidy II, Social Subsidy prev year","ALG2, Sozialgeld im letzten Jahr: bezogen",,,
soep-is,h,2016.2,hlc0053,,"Unemployment Subsidy II, Social Subsidy prev year, Months","ALG2, Sozialgeld im letzten Jahr: Anzahl Monate",,,
soep-is,h,2016.2,hlc0054,,"Unemployment Subsidy II, Social Subsidy prev year, Amt./ Months","ALG2, Sozialgeld im letzten Jahr: Betrag pro Monat",,,
soep-is,h,2016.2,hlc0055,,Current Subsistence Assistance,"Hilfe Lebensunterhalt (HLU,HBL) Vorjahr",,,
soep-is,h,2016.2,hlc0056,,Special Circumstances Assistance,Hilfe in bes.Lebenslagen,,,
soep-is,h,2016.2,hlc0057,,"Current Subsistence Assistance, Months","Hilfe Lebensunterhalt (HLU,HBL) Monate",,,
soep-is,h,2016.2,hlc0059,,"Current Subsistence Assistance, Amount","Hilfe Lebensunterhalt (HLU,HBL) Betrag pro Monat",,,
soep-is,h,2016.2,hlc0060,,"Special Circumstances Assistance, Amount",Hilfe in bes.Lebenslagen pro Monat,,,
soep-is,h,2016.2,hlc0061,,Support due to Age / Reduced Earning Capacity,Hilfe Alter/Erwerbsminderung,,,
soep-is,h,2016.2,hlc0062,,"Support due to Age / Reduced Earning Capacity, Months",Hilfe Alter/Erwerbsminderung Monate,,,
soep-is,h,2016.2,hlc0063,,"Support due to Age / Reduced Earning Capacity, Amt./Mo.",Hilfe Alter/Erwerbsminderung pro Monat,,,
soep-is,h,2016.2,hlc0066,,One Time Assistance For Subsistence,Einmalige Hilfe zum Lebensunterhalt,,,
soep-is,h,2016.2,hlc0069,,Social Assistance Item Nonresponse,Sozialhilfe k.A.,,,
soep-is,h,2016.2,hlc0072,,"Homeowner Assistance, Tax Deductible","Wohn-Eigentumsfoerd., Steuervorteil",,,
soep-is,h,2016.2,hlc0073,,Tax Deductible Amount,Freibetrag,,,
soep-is,h,2016.2,hlc0074,,No Homeowner Assistance,keine Wohn-Eigentumsfoerderung,,,
soep-is,h,2016.2,hlc0075,,"Homeowner Assistance Prev Year, Total Assistance","Wohn-Eigentumsfoerd.,Eigenheimzulage Vorjahr",,,
soep-is,h,2016.2,hlc0076,,Amount Total Assistance Applied Previous Year,Hoehe Foerderbetrag Vorjahr,,,
soep-is,h,2016.2,hlc0077,,Ill Family Members Support prev year,Leistungen der Pflegeversicherung Vorjahr,,,
soep-is,h,2016.2,hlc0078,,"Ill Family Members Support prev year, Months",Leistungen der Pflegeversicherung Monate,,,
soep-is,h,2016.2,hlc0079,,"Ill Family Members Support prev year, Amt./Mo.",Leistungen der Pflegeversicherung pro Monat,,,
soep-is,h,2016.2,hlc0080,,Housing Assistance prev year,"Wohngeld,Lastenzuschuss Vorjahr",,,
soep-is,h,2016.2,hlc0081,,"Housing Assistance prev year, Months",Im letzten Jahr: Monate mit Wohngeld oder Lastenzuschuss,,,
soep-is,h,2016.2,hlc0082,,"Housing Assistance prev year, Amt./Mo.","Wohngeld,Lastenzuschuss pro Monat",,,
soep-is,h,2016.2,hlc0086,,"Compulsory Long Term Care Insurance, Benefits In Kind",Pflegevers. Sachleistungen,,,
soep-is,h,2016.2,hlc0087,,"Compulsory Long Term Care Insurance, Since Month",Pflegevers. seit Monat,,,
soep-is,h,2016.2,hlc0088,,"Compulsory Long Term Care Insurance, Since Year",Pflegevers. seit Jahr,,,
soep-is,h,2016.2,hlc0089,,No Compulsory Long Term Care Insurance,Pflegevers. Nein,,,
soep-is,h,2016.2,hlc0091,,Receipt Alimony from Relatives,Erhalt Unterhaltszahlungen von Verwandten,,,
soep-is,h,2016.2,hlc0092,,Amount of Alimony from Relatives,Betrag Erhalt Unterhaltszahlungen von Verwandten,,,
soep-is,h,2016.2,hlc0093,,No Securities Previous Yr,Keine Wertanlagen Vorjahr,,,
soep-is,h,2016.2,hlc0094,,Tax-deductible loan,Verluste steuerlich absetzen,,,
soep-is,h,2016.2,hlc0095,,"Tax-deductible loan, amount","Verluste steuerlich absetzen, Betrag",,,
soep-is,h,2016.2,hlc0096,,"Savings, Securities, Item Nonresponse",Wertanlagen k.A.,,,
soep-is,h,2016.2,hlc0098,,Savings Account Previous Yr,Sparbuch Vorjahr,,,
soep-is,h,2016.2,hlc0104,,Operating Assets Previous Yr,Betriebsvermoegen Vorjahr,,,
soep-is,h,2016.2,hlc0105,,Savings: Building Society Previous Yr,Bausparvertrag Vorjahr,,,
soep-is,h,2016.2,hlc0106,,Life Insurance Previous Yr,Lebensversicherung Vorjahr,,,
soep-is,h,2016.2,hlc0107,,Fixed Interest Securities Previous Yr,festverzinsl. Wertpapiere Vorjahr,,,
soep-is,h,2016.2,hlc0108,,Other Securities,sonstige Wertpapiere Vorjahr,,,
soep-is,h,2016.2,hlc0116,,DVD player In HH yes/no,DVD-Spieler (ohne Recorder) im HH,,,
soep-is,h,2016.2,hlc0115,,Charged with loan repayment,Belastung durch Rueckzahlung Kredite,,,
soep-is,h,2016.2,hlc0117,,DVD Recorder In HH yes/no,DVD-Recorder im HH,,,
soep-is,h,2016.2,hlc0118,,DSL Connection In HH yes/no,DSL-Anschluss im HH,,,
soep-is,h,2016.2,hld0001,,Relationship With Neighbors,Kontakt mit Nachbarn,,,
soep-is,h,2016.2,hld0002,,"Visits To, From Neighbors","Besuche von,bei Nachbarn",,,
soep-is,h,2016.2,hld0003,,Frequency Of Neighbor Visits,Haeufigkeit Nachbarschaftsbesuche,,,
soep-is,h,2016.2,hld0004,,Alimony for Relatives,Unterhaltszahlungen an Verwandte,,,
soep-is,h,2016.2,hld0005,,Amount of Alimony for Relatives,Betrag Unterhaltszahlungen an Verwandte,,,
soep-is,h,2016.2,hlf0003,,No Longer Owner,Jetzt Eigentuemer,,,
soep-is,h,2016.2,hlf0004,,New Owner,Nicht mehr Eigentuemer,,,
soep-is,h,2016.2,hlf0005,,"Still Tenant, New Owner",Neuer Vermieter,,,
soep-is,h,2016.2,hlf0006,,Change in Ownership Previous Year,Eigentuemerwechsel Vorjahr,,,
soep-is,h,2016.2,hlf0007,,Means Of Acquiring Dwelling,Eigentumerwerb durch,,,
soep-is,h,2016.2,hlf0009,,Type of Alienation Of Dwelling,Art der Veraeusserung,,,
soep-is,h,2016.2,hlf0011,,Government Subsidized Housing,Sozialwohnung,,,
soep-is,h,2016.2,hlf0013,,Owner of the Dwelling,Eigentuemer der Wohnung,,,
soep-is,h,2016.2,hlf0015,,Type of Ownership Transfer,Eigentuemerwechsel Art,,,
soep-is,h,2016.2,hlf0021,,Number of Rooms G 6 sq meters,Anzahl der Wohnraeume,,,
soep-is,h,2016.2,hlf0024,,Dwelling With Kitchen,Wohnung mit Kueche,,,
soep-is,h,2016.2,hlf0025,,"Dwelling With Indoor Bath, Shower","Wohnung mit Innenbad,-dusche",,,
soep-is,h,2016.2,hlf0026,,"Dwelling With Hot Water, Boiler","Wohnung mit Warmwasser,Boiler",,,
soep-is,h,2016.2,hlf0027,,Dwelling With Indoor Toilet,Wohnung mit Innen-WC,,,
soep-is,h,2016.2,hlf0028,,Dwelling With Central Heating,"Wohnung mit Zentral-,Etagenheizung",,,
soep-is,h,2016.2,hlf0029,,Dwelling With Floor Heating (Completely/Partly),Wohnung mit Fussbodenheizung (ganz/teilweise),,,
soep-is,h,2016.2,hlf0030,,"Dwelling With Balcony, Terrace","Wohnung mit Balkon,Terasse",,,
soep-is,h,2016.2,hlf0031,,"Dwelling With Basement, Storage Place","Wohnung mit Keller,Abstellraeume",,,
soep-is,h,2016.2,hlf0032,,Dwelling With Garden,"Wohnung mit Garten,-benutzung",,,
soep-is,h,2016.2,hlf0033,,Dwelling With Alarm Device,Wohnung mit Alarmanlage,,,
soep-is,h,2016.2,hlf0034,,Dwelling With Air Conditioner,Wohnung mit Klimaanlage,,,
soep-is,h,2016.2,hlf0035,,Dwelling With Solar Energy,"Wohnung mit Sonnenkollekt., Solarenergie",,,
soep-is,h,2016.2,hlf0036,,Dwelling With Other Alternative Energy,Wohnung mit sonst. alternat. Energiequellen,,,
soep-is,h,2016.2,hlf0037,,Dwelling With Elevator,Wohnung mit Aufzug/Fahrstuhl im Haus,,,
soep-is,h,2016.2,hlf0049,,Since Prev Year Kitchen Added,Seit Vorjahr-Kueche eingebaut,,,
soep-is,h,2016.2,hlf0050,,"Since Prev Year Bath, Shower, Toilet Added","Seit Vorjahr-Bad,Dusche,WC eingebaut",,,
soep-is,h,2016.2,hlf0051,,Since Prev Year Heating Added,Seit Vorjahr-Heizung eingebaut,,,
soep-is,h,2016.2,hlf0052,,Since Prev Year New Windows Added,Seit Vorjahr-neue Fenster eingebaut,,,
soep-is,h,2016.2,hlf0053,,Since Prev Year Other Thermal Insulation,Seit Vorjahr-Waermedaemmung eingebaut,,,
soep-is,h,2016.2,hlf0054,,Since Prev Year Age-Based Renovation,Seit Vorjahr-altersgerechte Umbauten,,,
soep-is,h,2016.2,hlf0055,,Since Prev Year Other Renovations,Seit Vorjahr-sonst. groessere Massnahmen,,,
soep-is,h,2016.2,hlf0056,,Since Prev Year No Renovations,Seit Vorjahr-keine Modernisierungen,,,
soep-is,h,2016.2,hlf0057,,Who Paid For Renovations,Modernisierung auf Kosten von,,,
soep-is,h,2016.2,hlf0058,,Who Did Renovations,Modernisierung durchgefuehrt von,,,
soep-is,h,2016.2,hlf0071,,Adequacy Of Living Space In Unit,Beurteilung der Wohnungsgroesse,,,
soep-is,h,2016.2,hlf0072,,exp. Renovation,Ausgaben Modernisierung,,,
soep-is,h,2016.2,hlf0073,,Rent Reduced By Landlord,V. Eigentuemer verbilligt ueberl.Whg,,,
soep-is,h,2016.2,hlf0083,,Personal Evaluation Of Amount Of Rent,Beurteilung der Miethoehe,,,
soep-is,h,2016.2,hlf0084,,Electricity Costs Previous Year,Hoehe Stromkosten letztes Jahr,,,
soep-is,h,2016.2,hlf0086,,Govt. Subsidizes Housing Payments,Foerderung durch oeffentl.Zuschuesse,,,
soep-is,h,2016.2,hlf0090,,Heating Costs Previous Year,Hoehe Heizkosten letzt.J,,,
soep-is,h,2016.2,hlf0094,,Evaluation Financial Burden,Beurteilung - finanzielle Belastung,,,
soep-is,h,2016.2,hlf0095,,Estimated Amount Of Rent,Geschaetzte Mietkosten,,,
soep-is,h,2016.2,hlf0096,,"Estimated Amount Of Rent, do not know",Geschaetzte Mietkosten weiss nicht,,,
soep-is,h,2016.2,hlf0109,,Why Changed - Notice Given,Wohnungswechsel wg Kuendigung,,,
soep-is,h,2016.2,hlf0110,,Why Changed - Bought House,Wohnungswechsel wg Erwerb Eigenheim,,,
soep-is,h,2016.2,hlf0111,,Why Changed - Inheritance,Wohnungswechsel wg Erbschaft,,,
soep-is,h,2016.2,hlf0112,,Why Changed - Job,Wohnungswechsel wg Berufliche Gruende,,,
soep-is,h,2016.2,hlf0113,,Why Changed - Marriage,Wohnungswechsel wg Heirat,,,
soep-is,h,2016.2,hlf0114,,Why Changed - Separated,Wohnungswechsel wg Trennung,,,
soep-is,h,2016.2,hlf0115,,Why Changed - Left Parent House,Wohnungswechsel wg Auszug Elternhaus,,,
soep-is,h,2016.2,hlf0116,,Why Changed - Other Family Reasons,Wohnungswechsel wg Sonst. Familie,,,
soep-is,h,2016.2,hlf0117,,Why Changed - Too Small,Wohnungswechsel wg Wohnung zu klein,,,
soep-is,h,2016.2,hlf0118,,Why Changed - Too Big,Wohnungswechsel wg Wohnung zu gross,,,
soep-is,h,2016.2,hlf0119,,Why Changed - High Housing Costs,Wohnungswechsel wg hohe Wohnungskosten,,,
soep-is,h,2016.2,hlf0120,,Why Changed - Poor Furnishing,Wohnungswechsel wg schlechte Ausstattung,,,
soep-is,h,2016.2,hlf0121,,Why Changed - Poor Location,Wohnungswechsel wg schlechte Lage,,,
soep-is,h,2016.2,hlf0122,,Why Changed - Poor Surroundings,Wohnungswechsel wg schlechtes Umfeld,,,
soep-is,h,2016.2,hlf0123,,Why Changed - Other Reasons,Wohnungswechsel wg sonstige Gruende,,,
soep-is,h,2016.2,hlf0124,,Why Changed - Old/Handicapped Accessible,Wohnungswechsel wg Alten-/Behindertenungerecht.,,,
soep-is,h,2016.2,hlf0125,,"Why Changed - New, Better Surroundings","Wohnungswechsel wg neuem,besseren Wohnumfeld",,,
soep-is,h,2016.2,hlf0126,,"Compare Old, New Rent",Wohnungsvergleich finanzieller Belastung,,,
soep-is,h,2016.2,hlf0127,,"Compare Old, New Size",Wohnungsvergleich Groesse,,,
soep-is,h,2016.2,hlf0128,,"Compare Old, New Furnishing",Wohnungsvergleich Ausstattung,,,
soep-is,h,2016.2,hlf0129,,"Compare Old, New Location",Wohnungsvergleich Gegend,,,
soep-is,h,2016.2,hlf0130,,"Compare Old, New Surroundings",Wohnungsvergleich Umwelt,,,
soep-is,h,2016.2,hlf0131,,"Compare Old, New Access To Pub. Trans.",Wohnungsvergleich Verkehrsverbindung,,,
soep-is,h,2016.2,hlf0132,,"Compare Old, New Neighbors",Wohnungsvergleich Nachbarn,,,
soep-is,h,2016.2,hlf0135,,Distance To Nearest City Centre,Entfernung z. Zentrum d.n. Grossstadt,,,
soep-is,h,2016.2,hlf0136,,Distance On Foot To Shops,Entfernung z. Fuss z. Geschaefte,,,
soep-is,h,2016.2,hlf0137,,"Distance On Foot To Pubs, Bars, Etc.",Entfernung z. Fuss z. Gaststaetten,,,
soep-is,h,2016.2,hlf0138,,Distance On Foot To Bank,Entfernung z. Fuss z. Bank,,,
soep-is,h,2016.2,hlf0139,,Distance On Foot To Doctor,Entfernung z. Fuss z. Hausarzt,,,
soep-is,h,2016.2,hlf0140,,"Distance On Foot To Nursery,Kindergarten",Entfernung z. Fuss z. Kindergarten,,,
soep-is,h,2016.2,hlf0141,,Distance On Foot To Primary School,Entfernung z. Fuss z. Grundschule,,,
soep-is,h,2016.2,hlf0142,,Distance On Foot To Grammar School,Entfernung z. Fuss z. Gymnasium,,,
soep-is,h,2016.2,hlf0143,,Distance On Foot To Youth Meeting Place,Entfernung z. Fuss z. Treffp f. Jugendl.,,,
soep-is,h,2016.2,hlf0144,,Distance On Foot To Elderly Facility,Entfernung z. Fuss z. Einricht. f. Alte,,,
soep-is,h,2016.2,hlf0145,,"Distance On Foot To Public Park, Space",Entfernung z. Fuss z. Gruenanlagen,,,
soep-is,h,2016.2,hlf0146,,Distance On Foot To Sporting Facilities,Entfernung z. Fuss z. Sportstaetten,,,
soep-is,h,2016.2,hlf0147,,Distance On Foot To Public Transport Stop,Entfernung z.Fuss z. oefftl.Verkehrsmittel,,,
soep-is,h,2016.2,hlf0148,,Affected By Noise Pollution,Beintraechtigung d. Laermbelaestigung,,,
