study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2011,Q145c,ivornab02,,"Es macht mir zu schaffen, wenn sich jemand für Dinge abrackern muss, die anderen in den Schoß fallen.",,It gets me when someone has to drudge for things that fall in other`s lap.,,cat,q14501,ivornab02,,,,Q145c
soep-is,soep-is-2011,Q145d,,,"Und wie ist das in Situationen, die zu Ihren Gunsten und zum Nachteil anderer ausgehen, ohne dass Sie selbst jemanden benachteiligen, ausnutzen oder unfair behandeln? Wie zutreffend sind diese Aussagen: Antworten Sie bitte anhand der folgenden Skala: Der Wert 0 bedeutet: trifft überhaupt nicht zu. Der Wert 5 bedeutet: trifft voll und ganz zu. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.",Liste 145b liegt vor!,"And how about situations which result in your advantage and others disadvantage, without you personally penalizing, exploiting or treating someone else unfair? How appropriate are the following statements?   Please answer according to the following scale: A value of 0: Absolutly does not apply. The value of 5 means: Fully applies.You can use the values in between to make your estimate.",,txt,,,,,,Q145d
soep-is,soep-is-2011,Q145d,ivornac01,,"Ich habe Schuldgefühle, wenn es mir unverdient besser geht als anderen.",,I have  feelings of guilt when I am undeservedly more well off than others.,,cat,q14501,ivornac01,,,,Q145d
soep-is,soep-is-2011,Q145d,ivornac02,,"Es macht mir zu schaffen, wenn mir Dinge in den Schoß fallen, für die andere sich abrackern müssen.",,It gets me when someone else has to drudge for things that fall in my lap.,,cat,q14501,ivornac02,,,,Q145d
soep-is,soep-is-2011,Q145e,,,"Zuletzt geht es um Situationen, in denen Sie selbst jemanden benachteiligen, ausnutzen oder unfair behandeln. Bitte sagen Sie mir, in wieweit folgende Aussagen zutreffen. Antworten Sie bitte anhand der folgenden Skala: Der Wert 0 bedeutet: trifft überhaupt nicht zu. Der Wert 5 bedeutet: trifft voll und ganz zu. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.",Liste 145b liegt vor!,"Finally it is about situations in which you are penalizing, exploiting or treating someone else unfair. Please indicate to what degree you agree with the following statements. Please answer according to the following scale: A value of 0: Absolutly does not apply. The value of 5 means: Fully applies.You can use the values in between to make your estimate.",,txt,,,,,,Q145e
soep-is,soep-is-2011,Q145e,ivornad01,,"Ich habe Schuldgefühle, wenn ich mich auf Kosten anderer bereichere.",,I have feelings of guilt when I enrich myself on the expense of others.,,cat,q14501,ivornad01,,,,Q145e
soep-is,soep-is-2011,Q145e,ivornad02,,"Es macht mir zu schaffen, wenn ich mir durch Tricks Dinge verschaffe, für die sich andere abrackern müssen.",,"It gets me when I wrangle something for me through trickery, while others have to drudge for it.",,cat,q14501,ivornad02,,,,Q145e
soep-is,soep-is-2011,Q146,,,Welche der im folgenden Einkünfte beziehen Sie persönlich derzeit?,"Vorgaben bitte vorlesen!
Liste 146 vorlegen!",From which of the following income sources do you personally receive money at this time?,,txt,,,,,,Q146
soep-is,soep-is-2011,Q146,pek01,,"Eigene Rente, Pension",,Own pension,,bin,,pek01,,,,Q146
soep-is,soep-is-2011,Q146,pek02,,"Witwenrente oder -pension, Waisenrente",,"Widower's pension, orphan's pension",,bin,,pek02,,,,Q146
soep-is,soep-is-2011,Q146,pek03,,Arbeitslosengeld,,"Unemployment pay (""Arbeitslosengeld"")",,bin,,pek03,,,,Q146
soep-is,soep-is-2011,Q146,pek04,,"Arbeitslosengeld II, Sozialgeld",,"Unemployment pay II / social assistance payments (""Arbeitslosengeld II / Sozialgeld"")",,bin,,pek04,,,,Q146
soep-is,soep-is-2011,Q146,pek05,,Unterhaltsgeld bei Fortbildung/ Umschulung; Übergangsgeld,,"Support for further training and education (""Unterhaltsgeld bei Fortbildung"") / Transition pay (""Übergangsgeld"")",,bin,,pek05,,,,Q146
soep-is,soep-is-2011,Q146,pek06,,Vorruhestandszahlungen des (ehemaligen) Arbeitgebers,,Interim pension of the former employer,,bin,,pek06,,,,Q146
soep-is,soep-is-2011,Q146,pek07,,"Mutterschaftsgeld während des Mutterschutzes, Elterngeld, Erziehungsgeld",,"Maternity benefit during maternity leave (""Elterngeld"", ""Erziehungsgeld"")",,bin,,pek07,,,,Q146
soep-is,soep-is-2011,Q146,pek08,,"BAföG, Stipendium, Berufsausbildung",,"BAföG (state support for higher education), grants, vocational training support (""Stipendium, Berufsausbildungsbeihilfe"")",,bin,,pek08,,,,Q146
soep-is,soep-is-2011,Q146,pek09,,Wehrsold oder Zivildienstvergütung,,"Pay for compulsory military service, community service in place of military service (""Wehrsold, Zivildienst"")",,bin,,pek09,,,,Q146
soep-is,soep-is-2011,Q146,pek23,,"Gesetzlicher Ehegattenunterhalt, Kindesunterhalt oder Betreuungsunterhalt",,Alimony spousal/ child support,,bin,,pek23,,,,Q146
soep-is,soep-is-2011,Q146,pek18,,Unterhaltszahlung aus Unterhaltsvorschusskassen,,Alimony from maintenance advance fund,,bin,,pek18,,,,Q146
soep-is,soep-is-2011,Q146,pek11,,"Sonstige Unterstützung von Personen, die nicht im Haushalt leben",,Other types of financial assistance from persons who do not live in the household,,bin,,pek11,,,,Q146
soep-is,soep-is-2011,Q146,pekno,,Nichts davon,,None of these,,bin,,pekno,,,,Q146
soep-is,soep-is-2011,Q146,14,,Keine Angabe,,No answer,,bin,,,,,,Q146
soep-is,soep-is-2011,Q147.1,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist: Eigene Rente, Pension. Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month: Own pension. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK01=1,,,Q147
soep-is,soep-is-2011,Q147.1,pek011,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek011,,,,Q147
soep-is,soep-is-2011,Q147.2,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Witwenrente oder -pension, Waisenrente.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month: Widower's pension, orphan's pension. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK02=1,,,Q147
soep-is,soep-is-2011,Q147.2,pek021,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek021,,,,Q147
soep-is,soep-is-2011,Q147.3,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Arbeitslosengeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Unemployment pay (""Arbeitslosengeld""). If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK03=1,,,Q147
soep-is,soep-is-2011,Q147.3,pek031,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek031,,,,Q147
soep-is,soep-is-2011,Q147.4,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Unterhaltsgeld bei Fortbildung/Umschulung, Übergangsgeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Support for further training and education (""Unterhaltsgeld bei Fortbildung"") / Transition pay (""Übergangsgeld""). If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK05=1,,,Q147
soep-is,soep-is-2011,Q147.4,pek051,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek051,,,,Q147
soep-is,soep-is-2011,Q147.5,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Vorruhestandszahlungen des (ehemaligen) Arbeitgebers.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Interim pension of the former employer. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK06=1,,,Q147
soep-is,soep-is-2011,Q147.5,pek061,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek061,,,,Q147
soep-is,soep-is-2011,Q147.6,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Mutterschaftsgeld während des Mutterschutzes, Elterngeld, Erziehungsgeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Maternity benefit during maternity leave (""Elterngeld"", ""Erziehungsgeld""). If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK07=1,,,Q147
soep-is,soep-is-2011,Q147.6,pek071,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek071,,,,Q147
soep-is,soep-is-2011,Q147.7,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
BAFöG, Stipendium, Berufsausbildungsbeihilfe.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: BAföG (state support for higher education), grants, vocational training support (""Stipendium, Berufsausbildungsbeihilfe""). If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK08=1,,,Q147
soep-is,soep-is-2011,Q147.7,pek081,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek081,,,,Q147
soep-is,soep-is-2011,Q147.8,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Wehrsold oder Zivildienstvergütung.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Pay for compulsory military service, community service in place of military service (""Wehrsold, Zivildienst""). If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK09=1,,,Q147
soep-is,soep-is-2011,Q147.8,pek091,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek091,,,,Q147
soep-is,soep-is-2011,Q147.9,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Gesetzlicher Ehegattenunterhalt, Kindesunterhalt oder Betreuungsunterhalt.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Alimony spousal/ child support. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK19=1,,,Q147
soep-is,soep-is-2011,Q147.9,pek231,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek231,,,,Q147
soep-is,soep-is-2011,Q147.10,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Unterhaltszahlung aus unterhaltsvorschusskassen.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Alimony from maintenance advance fund. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK18=1,,,Q147
soep-is,soep-is-2011,Q147.10,pek181,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek181,,,,Q147
soep-is,soep-is-2011,Q147,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Sonstige Unterstützung von Personen, die nicht im haushalt leben.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.",,"For all the applicable sources of income, please indicate how large an amount is each month: Other types of financial assistance from persons who do not live in the household. If you are unable to state the exact amount, please estimate.",,txt,,,Q146:PEK11=1,,,Q147
soep-is,soep-is-2011,Q147,pek111,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,pek111,,,,Q147
soep-is,soep-is-2011,Q147b,,,"Haben Sie aus der gesetzlichen Rentenversicherung Ansprüche, sogenannte Anwartschaften? Gemeint sind bislang durch bereits getätigte Beitragszahlungen in die gesetzliche Rentenversicherung erworbene Rentenansprüche. Wenn Sie derartige Rentenansprüche haben, werden Sie darüber durch die Renteninformation jährlich informiert.",,"Do you qualify for a pension from the old age pension scheme, so-called entitlements to a pension (Anwartschaften)?",,cat,q147b,irenta,,,,Q147b
soep-is,soep-is-2011,Q147c,,,"Wie hoch sind die bislang erworbenen monatlichen Ansprüche aus der gesetzlichen Rentenversicherung, also der Wert, der nach heutigem Stand als monatliche Rente ausbezahlt werden würde? Dieser Betrag ist der zweite Wert im Kasten am rechten Rand der Renteninformation der Deutschen Rentenversicherung. Falls Sie es nicht genau wissen, schätzen Sie bitte den Betrag.",Liste 147b vorlegen!,"What would your monthly entitlement to a pension be worth by now,  ie the value that would be paid in the current situation as a monthly pension? This amount is the second value in the box on the right border of the pension information of the German pension insurance. If you do not know it exactly, please estimate the amount.",,txt,,,,,,Q147c
soep-is,soep-is-2011,Q147c,irentb,,Euro pro Monat:,,Euros per month:,,int,,irentb,,,,Q147c
soep-is,soep-is-2011,Q147d,,,"Und wie ist das mit Ihren Ansprüchen auf eine betriebliche Altersvorsorge. Haben Sie Anspruch auf eine betriebliche Altersvorsorge? Zu betrieblichen Altersvorsorgemaßnahmen zählen zum Beispiel betriebliche Pensionskassen, Pensionsfonds, Unterstützungskassen und auch die sogenannten betrieblichen Direktzusagen und Direktversicherungen.",,"What about your accrued occupational pension benefits? Do you belong to an occupational pension scheme? Occupational pension schemes include occupational pension plans, pension funds, relief funds (Unterstützungskassen) and also occupational direct promises (Direktzusagen) and direct insurance (Direktversicherungen).",,cat,q147d,irentc,,,,Q147d
soep-is,soep-is-2011,Q147e,,,"Wie hoch sind die bislang erworbenen Ansprüche auf die betriebliche Altersvorsorge? Bitte geben Sie den bei Ihrem letzten Versicherungsnachweis aufgeführten monatlichen Rentenzahlbetrag an. Falls Sie es nicht genau wissen, schätzen Sie bitte.",,"How much have you accrued in occupational pension benefits? Please state your monthly pension benefit as listed in your last insurance statement.  If you do not know it exactly, please estimate.",,txt,,,,,,Q147e
soep-is,soep-is-2011,Q147e,irentd,,Die bislang erworbenen Ansprüche belaufen sich derzeit auf einen monatlichen Rentenbetrag von … Euro.,,So far gained entitlements currently amount to a monthly pension of ... euros.,,int,,irentd,,,,Q147e
soep-is,soep-is-2011,Q148,,,"Haben Sie während der letzten 7 Tage irgendeine bezahlte Arbeit ausgeübt, auch wenn dies nur für eine Stunde oder für wenige Stunden war? Bitte antworten Sie auch mit ""Ja"", wenn Sie in den letzten sieben Tagen normalerweise gearbeitet hätten, aber wegen Urlaub, Krankheit, schlechtem Wetter oder anderen Gründen zeitweise abwesend waren.",,"Have you been engaged in paid work during the last 7 days, even if this work was only for an hour or just a few hours? Please answer yes also if you normally would have worked in the last seven days, but because of holidays, sickness, bad weather, or other reasons did not do so.",,cat,q148,p7tag,,,,Q148
soep-is,soep-is-2011,Q149,,,"Sind Sie zur Zeit im Mutterschutz oder in der gesetzlich geregelten ""Elternzeit""?",,"Are you currently under maternity protection or in the legally regulated ""Elternzeit""",,cat,q149,perz,,,,Q149
soep-is,soep-is-2011,Q150,,,Besitzen Sie einen Schulabschluss?,,Do you hold a school leaving certificate?,,cat,q150,lsab2,,,,Q150
soep-is,soep-is-2011,Q151,,,In welchem Land haben Sie Ihren Schulabschluss erworben? War das …,,In which country did you receive your school leaving certificate?,,cat,q151,lsab3,Q150;LSAB X=1,,,Q151
soep-is,soep-is-2011,Q152,,,Welchen Schulabschluss haben Sie?,,What kind of school leaving certificate did you receive?,,cat,q152,lsab7,Q151;LSAB3=1,,,Q152
soep-is,soep-is-2011,Q153,,,Welchen Schulabschluss haben Sie?,,What kind of school leaving certificate did you receive?,,cat,q153,lsab7,Q151;LSAB3=2,,,Q153
soep-is,soep-is-2011,Q154,,,Bitte nennen Sie mir den anderen Schulabschluss.,,Please state the other school-leaving certificate.,,chr,,lsab9,Q151:LSAB3=3 & (Q152:LSAB7X=5 | Q153:LSAB7Y=4),,,Q154
soep-is,soep-is-2011,Q155,,,Welchen Schulabschluss haben Sie?,,What type of school-leaving certificate did you attain?,,cat,q155,lsab5,Q151;LSAB3=3,,,Q155
soep-is,soep-is-2011,Q155b,,,In welchem Jahr haben Sie zuletzt die Schule besucht?,,What year did you last attend school?,,txt,,,,,,Q155b
soep-is,soep-is-2011,Q155b,lsab1,,Jahr,,Year,,int,,lsab1,,,,Q155b
soep-is,soep-is-2011,Q156,,,Haben Sie eine Berufsausbildung oder ein Studium abgeschlossen?,,Did you complete vocational training or a university degree?,,cat,q156,lab01,"Q150;LSABX=1,3,9",,,Q156
soep-is,soep-is-2011,Q157,,,Was für ein Ausbildungs- oder Studiumsabschluss ist das?,"Mehrfachnennungen möglich!
Liste 157 vorlegen!",What type of vocational training or university degree was it?,,txt,,,,,,Q157
soep-is,soep-is-2011,Q157,lab02,,Gewerbliche oder landwirtschaftliche Lehre,,Apprenticeship in crafts / trades / agriculture,,bin,,lab02,,,,Q157
soep-is,soep-is-2011,Q157,lab02_2,,Kaufmännische oder sonstige Lehre,,Commercial or other apprenticeship,,bin,,lab02,,,,Q157
soep-is,soep-is-2011,Q157,lab03,,"Berufsfachschule, Handelsschule",,Full-time vocational school / commercial college,,bin,,lab03,,,,Q157
soep-is,soep-is-2011,Q157,lab03_2,,Schule des Gesundheitswesens,,Health sector school,,bin,,lab03,,,,Q157
soep-is,soep-is-2011,Q157,lab04,,"Fachschule, zum Beispiel Meister-, oder Technikerschule",,Vocational school such as a school for master craftspeople or technical college,,bin,,lab04,,,,Q157
soep-is,soep-is-2011,Q157,lab05,,Beamtenausbildung,,Training for civil servants,,bin,,lab05,,,,Q157
soep-is,soep-is-2011,Q157,lab06,,"Fachhochschule, Ingenieursschule",,Technical college / school of engineering,,bin,,lab06,,,,Q157
soep-is,soep-is-2011,Q157,lab07,,"Universität, Hochschule ohne Promotion",,University without a doctoral degree,,bin,,lab07,,,,Q157
soep-is,soep-is-2011,Q157,lab07_2,,"Universität, Hochschule mit Promotion",,University with a doctoral degree,,bin,,lab07,,,,Q157
soep-is,soep-is-2011,Q157,lab08,,Sonstiger Ausbildungsabschluss,,Other vocational training or university degree,,bin,,lab08,,,,Q157
soep-is,soep-is-2011,Q157,11,,Keine Angabe,,No answer,,bin,,,,,,Q157
soep-is,soep-is-2011,Q158,,,Bitte nennen Sie Ihren sonstigen Ausbildungsabschluss.,,Please name your other vocational training or university degree.,,chr,,lab08x,Q157:LAB08=1,,,Q158
soep-is,soep-is-2011,Q159,,,"Sind Sie derzeit in Ausbildung? Das heißt: Besuchen Sie eine Schule oder Hochschule, einschließlich Promotion, machen Sie eine Berufsausbildung oder nehmen Sie an einem Weiterbildungslehrgang teil?",,"Are you currently enrolled in an educational or training program? In other words: are you in school or higher education, working on a doctors degree, completing vocational training, or taking part in further training?",,cat,q159,paus1,,,Qlib:Q15901,Q159
soep-is,soep-is-2011,Q160,,,Was für eine Ausbildung oder Weiterbildung ist das?,,What kind of training or further training is it?,,cat,q160,paus,,,Qlib:Q15902,Q160
soep-is,soep-is-2011,Q160a,,,Um welche Art allgemeinbildende Schule handelt es sich?,Liste 8 liegt vor!,What kind of general education / secondary school is it?,,cat,q15903,paus2,Q159:PAUS=1,,Qlib:Q15903,Q160a
soep-is,soep-is-2011,Q160c.1,,,"Waren Sie in den letzten 10 Jahren, also von Anfang 2001 bis heute, irgendwann einmal beim Arbeitsamt arbeitslos gemeldet?",,"Were you registered unemployed at the unemployment office (Arbeitsamt) any time in the last 10 years, that is, from the beginning of 2001 to today?",,cat,q160c,lal10a,Q1;Lela=1,,Qlib:Q16001,Q160c
soep-is,soep-is-2011,Q160d,,,Wie häufig sind Sie von 2001 bis heute arbeitslos gewesen?,,How often have you been unemployed since 2001?,,txt,,,Q160c.1;al10a=1,,Qlib:Q16002,Q160d
soep-is,soep-is-2011,Q160d,al10b,,mal,,times,,int,,lal10b,,,,Q160d
soep-is,soep-is-2011,Q160c.2,,,Sind Sie zur Zeit beim Arbeitsamt arbeitslos gemeldet?,,"Are you registered as unemployed at the Employment Office (""Arbeitsamt"")?",,cat,q160c,palomitlela,Q160c.1;al10a=1,,Qlib:Q16003,Q160c
soep-is,soep-is-2011,Q160e,,,Wenn Sie einmal alle diese Zeiten der Arbeitslosigkeit bis heute zusammenzählen: Wie viele Monate waren Sie seit 2001 alles in allem arbeitslos?,,"If you added up all your phases of unemployment up to the present day, how many months in total were you unemployed between 2001 and today?",,txt,,,Q160c.1;al10a=1,,Qlib:Q16004,Q160e
soep-is,soep-is-2011,Q160e,lal10c,,Monate,,months,,int,,lal10c,,,,Q160f
soep-is,soep-is-2011,Q160f,,,"Bei wie vielen Stellen beziehungsweise bei wie vielen Arbeitgebern waren Sie in den letzten 10 Jahren, also seit Anfang 2001, beschäftigt? Wenn Sie heute berufstätig sind, zählen Sie Ihre heutige Stelle bitte mit.",,"How many jobs or employers have you had in the last 10 years, in other words, since the beginning of 2001?",,txt,,,,,Qlib:Q16005,Q160f
soep-is,soep-is-2011,Q160f,lbesch10,,Anzahl Arbeitgeber/Stellen und zwar:,,,,int,,lbesch10,,,,Q160f
soep-is,soep-is-2011,Q160f,lbesch10n,,,,,,cat,q160f_1,lbesch10n,,,,Q160f
soep-is,soep-is-2011,Q16006,,,Sind Sie zur Zeit beim Arbeitsamt arbeitslos gemeldet?,,Are you currently registered unemployed with the unemployment office (Arbeitsamt)?,,cat,q160c,palo,Q1;Lela=2,,,Q16006
soep-is,soep-is-2011,Q161,,,Üben Sie derzeit eine Erwerbstätigkeit aus? Was trifft für Sie zu? Rentner mit Arbeitsvertrag gelten hier als erwerbstätig.,Liste 161 vorlegen!,Are you currently engaged in paid employment? Which of the following applies best to your status? Pensioners with a job contract are considered employed.,,cat,q161,perw,,,,Q161
soep-is,soep-is-2011,Q162,,,Ist das eine Teilzeitbeschäftigung nach dem Gesetz zur Elternteilzeit?,,Is this part-time employment provided for under the Federal Child-Raising Allowance Act (Bundeserziehungsgeldgesetz)?,,cat,q162,paz12,Q161;PERW=2,,,Q162
soep-is,soep-is-2011,Q163,,,"Handelt es sich um eine ABM-Stelle oder eine gemeinnützige Arbeit, also einen sogenannten 1-Euro-Job?",,Is the job part of a job-creation measure (ABM) or is it a so-called 1-Euro Job (community work)?,,cat,q163,pbefr2,"Q161;PERW=2,4",,,Q163
soep-is,soep-is-2011,Q164,,,Ist das eine geringfügige Beschäftigung nach der 400- bzw. 800-Euro-Regelung (Mini- bzw. Midi-Job)?,,Is the job marginal part-time work in accordance with the 400/800-euro rule (Mini-Job / Midi-Job)?,,cat,q164,paz11,"Q161;PERW=2,4 & Q162;PAZ12=1",,,Q164
soep-is,soep-is-2011,Q164b,,,In welchem Jahr sind Sie zuletzt erwerbstätig gewesen?,,What was the last year in which you were employed?,,txt,,,,,,Q164b
soep-is,soep-is-2011,Q164b,lend,,Jahr,,year,,int,,lend,,,,Q164b
soep-is,soep-is-2011,Q164b,l1no,,"Trifft nicht zu, war nie erwerbstätig",,"Does not apply, I have never been employed",,bin,,l1no,,,,Q164b
soep-is,soep-is-2011,Q165c,,,"Waren Sie zuletzt voll berufstätig, teilzeitbeschäftigt oder geringfügig beziehungsweise unregelmäßig erwerbstätig?",,"In your last job, were you employed full-time, part-time, or in marginal or irregular employment?",,cat,q165c,lstd,,,,Q164c
soep-is,soep-is-2011,Q165d,,,"Gehörte der Betrieb, in dem Sie zuletzt arbeiteten, zum öffentlichen Dienst bzw. zur Staatsverwaltung?",,Was the company you last worked for part of the public sector or th public administration?,,cat,q162,loed,,,,Q164d
soep-is,soep-is-2011,Q164e,,,"In welchem Wirtschaftszweig oder welcher Branche beziehungsweise welchem Dienstleistungsbereich ist das Unternehmen beziehungsweise die Einrichtung überwiegend tätig? Bitte geben Sie die genaue Bezeichnung an, z.B. nicht „Industrie“, sondern „Elektroindustrie“, nicht „Handel“, sondern „Einzelhandel“, nicht „öffentlicher Dienst“, sondern „Krankenhaus“.",,"In which branch of business or industry is your company or institution active for the most part? Please state the branch as exactly as possible, for example, not ""industry"", but ""electronics industry""; not ""trade"", but ""retail trade""; not ""public service"", but ""hospital"".",,chr,,pbra,,,,Q164e
soep-is,soep-is-2011,Q165,,,"In welcher beruflichen Stellung waren Sie zuletzt beschäftigt? Wenn Sie mehr als eine berufliche Tätigkeit ausübten, beantworten Sie die folgenden Fragen bitte nur für Ihre damalige berufliche Haupttätigkeit!",Liste 165 vorlegen!,"What position were you last employed in? If you were employed in more than one position, please answer the following questions for your former main position only.",,cat,q165,,,,,Q165
soep-is,soep-is-2011,Q165a,,,In welcher beruflichen Stellung waren Sie zuletzt beschäftigt?,Liste 165 liegt vor!,What position were you last employed in?,,cat,q165a2,larb,,,,Q165a
soep-is,soep-is-2011,Q165b2,,,Was für eine Selbständigkeit war das bei Ihrer letzten Tätigkeit?,,What kind of last self-employment was it?,,cat,q165b2,lsst,,,,Q165b
soep-is,soep-is-2011,Q165c2,,,Wie viele Mitarbeiter hatten Sie bei Ihrer letzten Tätigkeit?,,Approximately how many employees did you have at your last position?,,cat,q165c2,lsst,,,,Q165c
soep-is,soep-is-2011,Q165d2,,,Waren Sie zuletzt beschäftigt als …?,,Have you recently worked as ...?,,cat,q165d2,lazubi,,,,Q165d
soep-is,soep-is-2011,Q165e2,,,In welcher beruflichen Stellung waren Sie zuletzt als Angestellter beschäftigt?,,What position were you last employed in as white-collar worker?,,cat,q165e2,lang,,,,Q165e
soep-is,soep-is-2011,Q165f2,,,In welcher beruflichen Stellung waren Sie zuletzt als Beamter beschäftigt?,,What position were you last employed in as civil servant?,,cat,q165f2,lamt,,,,Q165f
soep-is,soep-is-2011,Q166,,,"Beabsichtigen Sie, in der Zukunft eine Erwerbstätigkeit aufzunehmen?",,Do you intend to get a job (or start working again) in the future?,,cat,q166,pnerw02,"Q161;PERW=5,6,7,9,99,8 | Q160c.2;palomitlela=1",,,Q166
soep-is,soep-is-2011,Q167,,,Haben Sie innerhalb der letzten vier Wochen aktiv nach einer Stelle gesucht?,,Have you actively looked for work within the last four weeks?,,cat,q167,pnerw10,"Q166;PNERW02=2,3,4,9",,,Q167
soep-is,soep-is-2011,Q168,,,"Wenn man Ihnen jetzt eine passende Stelle anbieten würde, könnten Sie dann innerhalb der nächsten zwei Wochen anfangen zu arbeiten?",,"If someone offered you an appropriate position right now, could you start working within the next two weeks?",,cat,q168,pnerw09,"Q166;PNERW02=2,3,4,9",,,Q168
soep-is,soep-is-2011,Q169,,,"Wie wahrscheinlich ist es, dass innerhalb der nächsten 2 Jahre die folgenden beruflichen Veränderungen für Sie eintreten? Bitte geben Sie die Wahrscheinlichkeit auf einer Skala von 0 bis 100 an. Der Wert ""0""bedeutet: Das wird mit Sicherheit nicht eintreten. Der Wert ""100"" bedeutet: Das wird mit Sicherheit eintreten. Mit den Werten zwischen 0 und 100 können Sie die Wahrscheinlichkeit abstufen. Dass Sie...",Liste 169 vorlegen,"How likely is it that one or more of the following occupational changes will take place in your life within the next two years? Please estimate the probability of such a change on a scale from 0 to 100, where 0 means that a change definitely will not take place, and 100 means that a change definitely will take place. With the values in between 0 and 100 you can estimate the likelihood. That you...",,txt,,,"Q166;PNERW02=2,3,4,9",,,Q169
soep-is,soep-is-2011,Q169,pnerw11,,eine bezahlte Beschäftigung aufnehmen?,,obtain paid employment?,,cat,q169,pnerw11,,,,Q169
