input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,inno,2016,csm1206,soep-is,inno,2016.1,csm1206
soep-is,inno,2016,csm1207,soep-is,inno,2016.1,csm1207
soep-is,inno,2016,csm1208,soep-is,inno,2016.1,csm1208
soep-is,inno,2016,csm1209,soep-is,inno,2016.1,csm1209
soep-is,inno,2016,csm1210,soep-is,inno,2016.1,csm1210
soep-is,inno,2016,csm1211,soep-is,inno,2016.1,csm1211
soep-is,inno,2016,csm1212,soep-is,inno,2016.1,csm1212
soep-is,inno,2016,im_fm,soep-is,inno,2016.1,im_fm
soep-is,inno,2016,fm01,soep-is,inno,2016.1,fm01
soep-is,inno,2016,fm02,soep-is,inno,2016.1,fm02
soep-is,inno,2016,fm03,soep-is,inno,2016.1,fm03
soep-is,inno,2016,fm04,soep-is,inno,2016.1,fm04
soep-is,inno,2016,fm05,soep-is,inno,2016.1,fm05
soep-is,inno,2016,fm06,soep-is,inno,2016.1,fm06
soep-is,inno,2016,fm0701,soep-is,inno,2016.1,fm0701
soep-is,inno,2016,fm0702,soep-is,inno,2016.1,fm0702
soep-is,inno,2016,fm0703,soep-is,inno,2016.1,fm0703
soep-is,inno,2016,fm0704,soep-is,inno,2016.1,fm0704
soep-is,inno,2016,fm0705,soep-is,inno,2016.1,fm0705
soep-is,inno,2016,fm0706,soep-is,inno,2016.1,fm0706
soep-is,inno,2016,fm0707,soep-is,inno,2016.1,fm0707
soep-is,inno,2016,fm0708,soep-is,inno,2016.1,fm0708
soep-is,inno,2016,fm0709,soep-is,inno,2016.1,fm0709
soep-is,inno,2016,fm0710,soep-is,inno,2016.1,fm0710
soep-is,inno,2016,fm0801,soep-is,inno,2016.1,fm0801
soep-is,inno,2016,fm0802,soep-is,inno,2016.1,fm0802
soep-is,inno,2016,fm0803,soep-is,inno,2016.1,fm0803
soep-is,inno,2016,fm0804,soep-is,inno,2016.1,fm0804
soep-is,inno,2016,fm0805,soep-is,inno,2016.1,fm0805
soep-is,inno,2016,fm0806,soep-is,inno,2016.1,fm0806
soep-is,inno,2016,fm0807,soep-is,inno,2016.1,fm0807
soep-is,inno,2016,fm0808,soep-is,inno,2016.1,fm0808
soep-is,inno,2016,fm0809,soep-is,inno,2016.1,fm0809
soep-is,inno,2016,fm0810,soep-is,inno,2016.1,fm0810
soep-is,inno,2016,fm09,soep-is,inno,2016.1,fm09
soep-is,inno,2016,fm10,soep-is,inno,2016.1,fm10
soep-is,inno,2016,fm1101,soep-is,inno,2016.1,fm1101
soep-is,inno,2016,fm1102,soep-is,inno,2016.1,fm1102
soep-is,inno,2016,fm1103,soep-is,inno,2016.1,fm1103
soep-is,inno,2016,fm1104,soep-is,inno,2016.1,fm1104
soep-is,inno,2016,fm1105,soep-is,inno,2016.1,fm1105
soep-is,inno,2016,fm1106,soep-is,inno,2016.1,fm1106
soep-is,inno,2016,fm1107,soep-is,inno,2016.1,fm1107
soep-is,inno,2016,fm1108,soep-is,inno,2016.1,fm1108
soep-is,inno,2016,fm1109,soep-is,inno,2016.1,fm1109
soep-is,inno,2016,fm12,soep-is,inno,2016.1,fm12
soep-is,inno,2016,fm13,soep-is,inno,2016.1,fm13
soep-is,inno,2016,fm14,soep-is,inno,2016.1,fm14
soep-is,inno,2016,fm_split,soep-is,inno,2016.1,fm_split
soep-is,inno,2016,vorfin1,soep-is,inno,2016.1,vorfin1
soep-is,inno,2016,vorfin2,soep-is,inno,2016.1,vorfin2
soep-is,inno,2016,daxzufall_year,soep-is,inno,2016.1,daxzufall_year
soep-is,inno,2016,daxzufall_value,soep-is,inno,2016.1,daxzufall_value
soep-is,inno,2016,finabc_1,soep-is,inno,2016.1,finabc_1
soep-is,inno,2016,finabc_2,soep-is,inno,2016.1,finabc_2
soep-is,inno,2016,finabc_3,soep-is,inno,2016.1,finabc_3
soep-is,inno,2016,finspalt_a1,soep-is,inno,2016.1,finspalt_a1
soep-is,inno,2016,finspalt_a2,soep-is,inno,2016.1,finspalt_a2
soep-is,inno,2016,finspalt_a3,soep-is,inno,2016.1,finspalt_a3
soep-is,inno,2016,finspalt_a4,soep-is,inno,2016.1,finspalt_a4
soep-is,inno,2016,finspalt_a5,soep-is,inno,2016.1,finspalt_a5
soep-is,inno,2016,finspalt_a6,soep-is,inno,2016.1,finspalt_a6
soep-is,inno,2016,finspalt_a7,soep-is,inno,2016.1,finspalt_a7
soep-is,inno,2016,finabc3b_1,soep-is,inno,2016.1,finabc3b_1
soep-is,inno,2016,finabc3b_2,soep-is,inno,2016.1,finabc3b_2
soep-is,inno,2016,finabc4a,soep-is,inno,2016.1,finabc4a
soep-is,inno,2016,finabc4b,soep-is,inno,2016.1,finabc4b
soep-is,inno,2016,finb4c,soep-is,inno,2016.1,finb4c
soep-is,inno,2016,finc4c,soep-is,inno,2016.1,finc4c
soep-is,inno,2016,finspalt_b1,soep-is,inno,2016.1,finspalt_b1
soep-is,inno,2016,finspalt_b2,soep-is,inno,2016.1,finspalt_b2
soep-is,inno,2016,finspalt_b3,soep-is,inno,2016.1,finspalt_b3
soep-is,inno,2016,finspalt_b4,soep-is,inno,2016.1,finspalt_b4
soep-is,inno,2016,finspalt_b5,soep-is,inno,2016.1,finspalt_b5
soep-is,inno,2016,finspalt_b6,soep-is,inno,2016.1,finspalt_b6
soep-is,inno,2016,finspalt_b7,soep-is,inno,2016.1,finspalt_b7
soep-is,inno,2016,finabc5c,soep-is,inno,2016.1,finabc5c
soep-is,inno,2016,auszahlungbund,soep-is,inno,2016.1,auszahlungbund
soep-is,inno,2016,auszahlungfonds,soep-is,inno,2016.1,auszahlungfonds
soep-is,inno,2016,verlustgewinnfonds,soep-is,inno,2016.1,verlustgewinnfonds
soep-is,inno,2016,gesamt,soep-is,inno,2016.1,gesamt
soep-is,inno,2016,auszahlunggenau,soep-is,inno,2016.1,auszahlunggenau
soep-is,inno,2016,auszahlunggerundet,soep-is,inno,2016.1,auszahlunggerundet
soep-is,inno,2016,eb_finanz1_1,soep-is,inno,2016.1,eb_finanz1_1
soep-is,inno,2016,eb_finanz1_2,soep-is,inno,2016.1,eb_finanz1_2
soep-is,inno,2016,eb_finanz2,soep-is,inno,2016.1,eb_finanz2
soep-is,inno,2016,findau,soep-is,inno,2016.1,findau
soep-is,inno,2016,daxzufall_1_y,soep-is,inno,2016.1,daxzufall_1_y
soep-is,inno,2016,daxzufall_1_v,soep-is,inno,2016.1,daxzufall_1_v
soep-is,inno,2016,daxzufall_2_y,soep-is,inno,2016.1,daxzufall_2_y
soep-is,inno,2016,daxzufall_2_v,soep-is,inno,2016.1,daxzufall_2_v
soep-is,inno,2016,finabc6c,soep-is,inno,2016.1,finabc6c
soep-is,inno,2016,finabc7c,soep-is,inno,2016.1,finabc7c
soep-is,inno,2016,finabc8c,soep-is,inno,2016.1,finabc8c
soep-is,inno,2016,finabc9c,soep-is,inno,2016.1,finabc9c
soep-is,inno,2016,im_gm,soep-is,inno,2016.1,im_gm
soep-is,inno,2016,gm_split,soep-is,inno,2016.1,gm_split
soep-is,inno,2016,gm_split2,soep-is,inno,2016.1,gm_split2
soep-is,inno,2016,gm0101,soep-is,inno,2016.1,gm0101
soep-is,inno,2016,gm0102,soep-is,inno,2016.1,gm0102
soep-is,inno,2016,gm0103,soep-is,inno,2016.1,gm0103
soep-is,inno,2016,gm0104,soep-is,inno,2016.1,gm0104
soep-is,inno,2016,gm0105,soep-is,inno,2016.1,gm0105
soep-is,inno,2016,gm0106,soep-is,inno,2016.1,gm0106
soep-is,inno,2016,gm0107,soep-is,inno,2016.1,gm0107
soep-is,inno,2016,gm0108,soep-is,inno,2016.1,gm0108
soep-is,inno,2016,gm02,soep-is,inno,2016.1,gm02
soep-is,inno,2016,gm0301,soep-is,inno,2016.1,gm0301
soep-is,inno,2016,gm0302,soep-is,inno,2016.1,gm0302
soep-is,inno,2016,gm0303,soep-is,inno,2016.1,gm0303
soep-is,inno,2016,gm03ka,soep-is,inno,2016.1,gm03ka
soep-is,inno,2016,gm0401,soep-is,inno,2016.1,gm0401
soep-is,inno,2016,gm0402,soep-is,inno,2016.1,gm0402
soep-is,inno,2016,gm0501,soep-is,inno,2016.1,gm0501
soep-is,inno,2016,gm0502,soep-is,inno,2016.1,gm0502
soep-is,inno,2016,gm0503,soep-is,inno,2016.1,gm0503
soep-is,inno,2016,gm0504,soep-is,inno,2016.1,gm0504
soep-is,inno,2016,gm0505,soep-is,inno,2016.1,gm0505
soep-is,inno,2016,gm0506,soep-is,inno,2016.1,gm0506
soep-is,inno,2016,gm0507,soep-is,inno,2016.1,gm0507
soep-is,inno,2016,gm0508,soep-is,inno,2016.1,gm0508
soep-is,inno,2016,gm0509,soep-is,inno,2016.1,gm0509
soep-is,inno,2016,gm0510,soep-is,inno,2016.1,gm0510
soep-is,inno,2016,gm0511,soep-is,inno,2016.1,gm0511
soep-is,inno,2016,gm0512,soep-is,inno,2016.1,gm0512
soep-is,inno,2016,gm0513,soep-is,inno,2016.1,gm0513
soep-is,inno,2016,gm0514,soep-is,inno,2016.1,gm0514
soep-is,inno,2016,gm0515,soep-is,inno,2016.1,gm0515
soep-is,inno,2016,gm0516,soep-is,inno,2016.1,gm0516
soep-is,inno,2016,gm0801,soep-is,inno,2016.1,gm0801
soep-is,inno,2016,gm0802,soep-is,inno,2016.1,gm0802
soep-is,inno,2016,gm0803,soep-is,inno,2016.1,gm0803
soep-is,inno,2016,gm0804,soep-is,inno,2016.1,gm0804
soep-is,inno,2016,gm0805,soep-is,inno,2016.1,gm0805
soep-is,inno,2016,gm09,soep-is,inno,2016.1,gm09
soep-is,inno,2016,gm1001,soep-is,inno,2016.1,gm1001
soep-is,inno,2016,gm1002,soep-is,inno,2016.1,gm1002
soep-is,inno,2016,gm1003,soep-is,inno,2016.1,gm1003
soep-is,inno,2016,gm1004,soep-is,inno,2016.1,gm1004
soep-is,inno,2016,gm1005,soep-is,inno,2016.1,gm1005
soep-is,inno,2016,gm1006,soep-is,inno,2016.1,gm1006
soep-is,inno,2016,gm1007,soep-is,inno,2016.1,gm1007
soep-is,inno,2016,gm1008,soep-is,inno,2016.1,gm1008
soep-is,inno,2016,gm1009,soep-is,inno,2016.1,gm1009
soep-is,inno,2016,gm1101,soep-is,inno,2016.1,gm1101
soep-is,inno,2016,gm1102,soep-is,inno,2016.1,gm1102
soep-is,inno,2016,gm1103,soep-is,inno,2016.1,gm1103
soep-is,inno,2016,gm1104,soep-is,inno,2016.1,gm1104
soep-is,inno,2016,gm1105,soep-is,inno,2016.1,gm1105
soep-is,inno,2016,gm1106,soep-is,inno,2016.1,gm1106
soep-is,inno,2016,gm1107,soep-is,inno,2016.1,gm1107
soep-is,inno,2016,gm1108,soep-is,inno,2016.1,gm1108
soep-is,inno,2016,gm1109,soep-is,inno,2016.1,gm1109
soep-is,inno,2016,gm1110,soep-is,inno,2016.1,gm1110
soep-is,inno,2016,gm1201,soep-is,inno,2016.1,gm1201
soep-is,inno,2016,gm1202,soep-is,inno,2016.1,gm1202
soep-is,inno,2016,gm1203,soep-is,inno,2016.1,gm1203
soep-is,inno,2016,gm1204,soep-is,inno,2016.1,gm1204
soep-is,inno,2016,gm1205,soep-is,inno,2016.1,gm1205
soep-is,inno,2016,gm1206,soep-is,inno,2016.1,gm1206
soep-is,inno,2016,gm1207,soep-is,inno,2016.1,gm1207
soep-is,inno,2016,gm1208,soep-is,inno,2016.1,gm1208
soep-is,inno,2016,gm1209,soep-is,inno,2016.1,gm1209
soep-is,inno,2016,gm13,soep-is,inno,2016.1,gm13
soep-is,inno,2016,gm1401,soep-is,inno,2016.1,gm1401
soep-is,inno,2016,gm1402,soep-is,inno,2016.1,gm1402
soep-is,inno,2016,gm1403,soep-is,inno,2016.1,gm1403
soep-is,inno,2016,gm1404,soep-is,inno,2016.1,gm1404
soep-is,inno,2016,gm1405,soep-is,inno,2016.1,gm1405
soep-is,inno,2016,gm1406,soep-is,inno,2016.1,gm1406
soep-is,inno,2016,gm1407,soep-is,inno,2016.1,gm1407
soep-is,inno,2016,gm1408,soep-is,inno,2016.1,gm1408
soep-is,inno,2016,gm1409,soep-is,inno,2016.1,gm1409
soep-is,inno,2016,gm1410,soep-is,inno,2016.1,gm1410
soep-is,inno,2016,gm1411,soep-is,inno,2016.1,gm1411
soep-is,inno,2016,gm1412,soep-is,inno,2016.1,gm1412
soep-is,inno,2016,gm1413,soep-is,inno,2016.1,gm1413
soep-is,inno,2016,gm1414,soep-is,inno,2016.1,gm1414
soep-is,inno,2016,gm1415,soep-is,inno,2016.1,gm1415
soep-is,inno,2016,gm1416,soep-is,inno,2016.1,gm1416
soep-is,inno,2016,gm1417,soep-is,inno,2016.1,gm1417
soep-is,inno,2016,gm1501,soep-is,inno,2016.1,gm1501
soep-is,inno,2016,gm1502,soep-is,inno,2016.1,gm1502
soep-is,inno,2016,gm1503,soep-is,inno,2016.1,gm1503
soep-is,inno,2016,gm1504,soep-is,inno,2016.1,gm1504
soep-is,inno,2016,gm1505,soep-is,inno,2016.1,gm1505
soep-is,inno,2016,gm1506,soep-is,inno,2016.1,gm1506
soep-is,inno,2016,gm1507,soep-is,inno,2016.1,gm1507
soep-is,inno,2016,gm1601,soep-is,inno,2016.1,gm1601
soep-is,inno,2016,gm1602,soep-is,inno,2016.1,gm1602
soep-is,inno,2016,gm1603,soep-is,inno,2016.1,gm1603
soep-is,inno,2016,gm1604,soep-is,inno,2016.1,gm1604
soep-is,inno,2016,gm1605,soep-is,inno,2016.1,gm1605
soep-is,inno,2016,gm1606,soep-is,inno,2016.1,gm1606
soep-is,inno,2016,gm1607,soep-is,inno,2016.1,gm1607
soep-is,inno,2016,gm1701,soep-is,inno,2016.1,gm1701
soep-is,inno,2016,gm1702,soep-is,inno,2016.1,gm1702
soep-is,inno,2016,gm1703,soep-is,inno,2016.1,gm1703
soep-is,inno,2016,gm1704,soep-is,inno,2016.1,gm1704
soep-is,inno,2016,gm1705,soep-is,inno,2016.1,gm1705
soep-is,inno,2016,gm1706,soep-is,inno,2016.1,gm1706
soep-is,inno,2016,gm1707,soep-is,inno,2016.1,gm1707
soep-is,inno,2016,gm1708,soep-is,inno,2016.1,gm1708
soep-is,inno,2016,gm1709,soep-is,inno,2016.1,gm1709
soep-is,inno,2016,gm1710,soep-is,inno,2016.1,gm1710
soep-is,inno,2016,gm1711,soep-is,inno,2016.1,gm1711
soep-is,inno,2016,gm1712,soep-is,inno,2016.1,gm1712
soep-is,inno,2016,gm1713,soep-is,inno,2016.1,gm1713
soep-is,inno,2016,gm1714,soep-is,inno,2016.1,gm1714
soep-is,inno,2016,gm1715,soep-is,inno,2016.1,gm1715
soep-is,inno,2016,gm1801,soep-is,inno,2016.1,gm1801
soep-is,inno,2016,gm1802,soep-is,inno,2016.1,gm1802
soep-is,inno,2016,gm1803,soep-is,inno,2016.1,gm1803
soep-is,inno,2016,gm1804,soep-is,inno,2016.1,gm1804
soep-is,inno,2016,gm1901,soep-is,inno,2016.1,gm1901
soep-is,inno,2016,gm1902,soep-is,inno,2016.1,gm1902
soep-is,inno,2016,gm2001,soep-is,inno,2016.1,gm2001
soep-is,inno,2016,gm2002,soep-is,inno,2016.1,gm2002
soep-is,inno,2016,gm2003,soep-is,inno,2016.1,gm2003
soep-is,inno,2016,gm2004,soep-is,inno,2016.1,gm2004
soep-is,inno,2016,gm20ka,soep-is,inno,2016.1,gm20ka
soep-is,inno,2016,gm2101,soep-is,inno,2016.1,gm2101
soep-is,inno,2016,gm2102,soep-is,inno,2016.1,gm2102
soep-is,inno,2016,gm2103,soep-is,inno,2016.1,gm2103
soep-is,inno,2016,gm2104,soep-is,inno,2016.1,gm2104
soep-is,inno,2016,gm2105,soep-is,inno,2016.1,gm2105
soep-is,inno,2016,gm2106,soep-is,inno,2016.1,gm2106
soep-is,inno,2016,gm22,soep-is,inno,2016.1,gm22
soep-is,inno,2016,gm2301,soep-is,inno,2016.1,gm2301
soep-is,inno,2016,gm2302,soep-is,inno,2016.1,gm2302
soep-is,inno,2016,gm2303,soep-is,inno,2016.1,gm2303
soep-is,inno,2016,gm2304,soep-is,inno,2016.1,gm2304
soep-is,inno,2016,gm2305,soep-is,inno,2016.1,gm2305
soep-is,inno,2016,gm2306,soep-is,inno,2016.1,gm2306
soep-is,inno,2016,gm2307,soep-is,inno,2016.1,gm2307
soep-is,inno,2016,gm2401,soep-is,inno,2016.1,gm2401
soep-is,inno,2016,gm2402,soep-is,inno,2016.1,gm2402
soep-is,inno,2016,gm2403,soep-is,inno,2016.1,gm2403
soep-is,inno,2016,gm2404,soep-is,inno,2016.1,gm2404
soep-is,inno,2016,gm2405,soep-is,inno,2016.1,gm2405
soep-is,inno,2016,gm2406,soep-is,inno,2016.1,gm2406
soep-is,inno,2016,gm2407,soep-is,inno,2016.1,gm2407
soep-is,inno,2016,gm2501,soep-is,inno,2016.1,gm2501
soep-is,inno,2016,gm2502,soep-is,inno,2016.1,gm2502
soep-is,inno,2016,gm2503,soep-is,inno,2016.1,gm2503
soep-is,inno,2016,gm25ka,soep-is,inno,2016.1,gm25ka
soep-is,inno,2016,gm2601,soep-is,inno,2016.1,gm2601
soep-is,inno,2016,gm2602,soep-is,inno,2016.1,gm2602
soep-is,inno,2016,gm2701,soep-is,inno,2016.1,gm2701
soep-is,inno,2016,gm2702,soep-is,inno,2016.1,gm2702
soep-is,inno,2016,gm2703,soep-is,inno,2016.1,gm2703
soep-is,inno,2016,gm2704,soep-is,inno,2016.1,gm2704
soep-is,inno,2016,gm2801,soep-is,inno,2016.1,gm2801
soep-is,inno,2016,gm2802,soep-is,inno,2016.1,gm2802
soep-is,inno,2016,gm2803,soep-is,inno,2016.1,gm2803
soep-is,inno,2016,gm2804,soep-is,inno,2016.1,gm2804
soep-is,inno,2016,gm29,soep-is,inno,2016.1,gm29
soep-is,inno,2016,gm30,soep-is,inno,2016.1,gm30
soep-is,inno,2016,gm31,soep-is,inno,2016.1,gm31
soep-is,inno,2016,gm32,soep-is,inno,2016.1,gm32
soep-is,inno,2016,gm3301,soep-is,inno,2016.1,gm3301
soep-is,inno,2016,gm3302,soep-is,inno,2016.1,gm3302
soep-is,inno,2016,gm3303,soep-is,inno,2016.1,gm3303
soep-is,inno,2016,gm3304,soep-is,inno,2016.1,gm3304
soep-is,inno,2016,gm3305,soep-is,inno,2016.1,gm3305
soep-is,inno,2016,gm3306,soep-is,inno,2016.1,gm3306
soep-is,inno,2016,gm33ka,soep-is,inno,2016.1,gm33ka
soep-is,inno,2016,gm34,soep-is,inno,2016.1,gm34
soep-is,inno,2016,gm3501,soep-is,inno,2016.1,gm3501
soep-is,inno,2016,gm3502,soep-is,inno,2016.1,gm3502
soep-is,inno,2016,gm3503,soep-is,inno,2016.1,gm3503
soep-is,inno,2016,gm3504,soep-is,inno,2016.1,gm3504
soep-is,inno,2016,gm3505,soep-is,inno,2016.1,gm3505
soep-is,inno,2016,gm3506,soep-is,inno,2016.1,gm3506
soep-is,inno,2016,gm35ka,soep-is,inno,2016.1,gm35ka
soep-is,inno,2016,gm3601,soep-is,inno,2016.1,gm3601
soep-is,inno,2016,gm3602,soep-is,inno,2016.1,gm3602
soep-is,inno,2016,gm3603,soep-is,inno,2016.1,gm3603
soep-is,inno,2016,gm3701,soep-is,inno,2016.1,gm3701
soep-is,inno,2016,gm3702,soep-is,inno,2016.1,gm3702
soep-is,inno,2016,gm3703,soep-is,inno,2016.1,gm3703
soep-is,inno,2016,gm3704,soep-is,inno,2016.1,gm3704
soep-is,inno,2016,gm3705,soep-is,inno,2016.1,gm3705
soep-is,inno,2016,gm38a,soep-is,inno,2016.1,gm38a
soep-is,inno,2016,gm38b,soep-is,inno,2016.1,gm38b
soep-is,inno,2016,gm39,soep-is,inno,2016.1,gm39
soep-is,inno,2016,gm40,soep-is,inno,2016.1,gm40
soep-is,inno,2016,gm41,soep-is,inno,2016.1,gm41
soep-is,inno,2016,gm4201,soep-is,inno,2016.1,gm4201
soep-is,inno,2016,gm4202,soep-is,inno,2016.1,gm4202
soep-is,inno,2016,gm4203,soep-is,inno,2016.1,gm4203
soep-is,inno,2016,gm4204,soep-is,inno,2016.1,gm4204
soep-is,inno,2016,gm4205,soep-is,inno,2016.1,gm4205
soep-is,inno,2016,gm4206,soep-is,inno,2016.1,gm4206
soep-is,inno,2016,gm42ka,soep-is,inno,2016.1,gm42ka
soep-is,inno,2016,gm43,soep-is,inno,2016.1,gm43
soep-is,inno,2016,gm4401,soep-is,inno,2016.1,gm4401
soep-is,inno,2016,gm4402,soep-is,inno,2016.1,gm4402
soep-is,inno,2016,gm4403,soep-is,inno,2016.1,gm4403
soep-is,inno,2016,gm4404,soep-is,inno,2016.1,gm4404
soep-is,inno,2016,gm4405,soep-is,inno,2016.1,gm4405
soep-is,inno,2016,gm4406,soep-is,inno,2016.1,gm4406
soep-is,inno,2016,gm44ka,soep-is,inno,2016.1,gm44ka
soep-is,inno,2016,gm4501,soep-is,inno,2016.1,gm4501
soep-is,inno,2016,gm4502,soep-is,inno,2016.1,gm4502
soep-is,inno,2016,gm4503,soep-is,inno,2016.1,gm4503
soep-is,inno,2016,gm4601,soep-is,inno,2016.1,gm4601
soep-is,inno,2016,gm4602,soep-is,inno,2016.1,gm4602
soep-is,inno,2016,gm4603,soep-is,inno,2016.1,gm4603
soep-is,inno,2016,gm4604,soep-is,inno,2016.1,gm4604
soep-is,inno,2016,gm4605,soep-is,inno,2016.1,gm4605
soep-is,inno,2016,gm47a,soep-is,inno,2016.1,gm47a
soep-is,inno,2016,gm47b,soep-is,inno,2016.1,gm47b
soep-is,inno,2016,im_geb,soep-is,inno,2016.1,im_geb
soep-is,inno,2016,geb_theta,soep-is,inno,2016.1,geb_theta
soep-is,inno,2016,geb_se,soep-is,inno,2016.1,geb_se
soep-is,inno,2016,geb_first,soep-is,inno,2016.1,geb_first
soep-is,inno,2016,geb1001,soep-is,inno,2016.1,geb1001
soep-is,inno,2016,geb1002,soep-is,inno,2016.1,geb1002
soep-is,inno,2016,geb1003,soep-is,inno,2016.1,geb1003
soep-is,inno,2016,geb1004,soep-is,inno,2016.1,geb1004
soep-is,inno,2016,geb1005,soep-is,inno,2016.1,geb1005
soep-is,inno,2016,geb1006,soep-is,inno,2016.1,geb1006
soep-is,inno,2016,geb1007,soep-is,inno,2016.1,geb1007
soep-is,inno,2016,geb1008,soep-is,inno,2016.1,geb1008
soep-is,inno,2016,geb1009,soep-is,inno,2016.1,geb1009
soep-is,inno,2016,geb1010,soep-is,inno,2016.1,geb1010
soep-is,inno,2016,geb1011,soep-is,inno,2016.1,geb1011
soep-is,inno,2016,geb1012,soep-is,inno,2016.1,geb1012
soep-is,inno,2016,geb1013,soep-is,inno,2016.1,geb1013
soep-is,inno,2016,geb1014,soep-is,inno,2016.1,geb1014
soep-is,inno,2016,geb1015,soep-is,inno,2016.1,geb1015
soep-is,inno,2016,geb1016,soep-is,inno,2016.1,geb1016
soep-is,inno,2016,geb1017,soep-is,inno,2016.1,geb1017
soep-is,inno,2016,geb1018,soep-is,inno,2016.1,geb1018
soep-is,inno,2016,geb1019,soep-is,inno,2016.1,geb1019
soep-is,inno,2016,geb1020,soep-is,inno,2016.1,geb1020
soep-is,inno,2016,geb1021,soep-is,inno,2016.1,geb1021
soep-is,inno,2016,geb1022,soep-is,inno,2016.1,geb1022
soep-is,inno,2016,geb1023,soep-is,inno,2016.1,geb1023
soep-is,inno,2016,geb1024,soep-is,inno,2016.1,geb1024
soep-is,inno,2016,geb1025,soep-is,inno,2016.1,geb1025
soep-is,inno,2016,geb1026,soep-is,inno,2016.1,geb1026
soep-is,inno,2016,geb1027,soep-is,inno,2016.1,geb1027
soep-is,inno,2016,geb1028,soep-is,inno,2016.1,geb1028
soep-is,inno,2016,geb1029,soep-is,inno,2016.1,geb1029
soep-is,inno,2016,geb1030,soep-is,inno,2016.1,geb1030
soep-is,inno,2016,geb1031,soep-is,inno,2016.1,geb1031
soep-is,inno,2016,geb1032,soep-is,inno,2016.1,geb1032
soep-is,inno,2016,geb2001,soep-is,inno,2016.1,geb2001
soep-is,inno,2016,geb2002,soep-is,inno,2016.1,geb2002
soep-is,inno,2016,geb2003,soep-is,inno,2016.1,geb2003
soep-is,inno,2016,geb2004,soep-is,inno,2016.1,geb2004
soep-is,inno,2016,geb2005,soep-is,inno,2016.1,geb2005
soep-is,inno,2016,geb2006,soep-is,inno,2016.1,geb2006
soep-is,inno,2016,geb2007,soep-is,inno,2016.1,geb2007
soep-is,inno,2016,geb2008,soep-is,inno,2016.1,geb2008
soep-is,inno,2016,geb2009,soep-is,inno,2016.1,geb2009
soep-is,inno,2016,geb2010,soep-is,inno,2016.1,geb2010
soep-is,inno,2016,geb2011,soep-is,inno,2016.1,geb2011
soep-is,inno,2016,geb2012,soep-is,inno,2016.1,geb2012
soep-is,inno,2016,geb2013,soep-is,inno,2016.1,geb2013
soep-is,inno,2016,geb2014,soep-is,inno,2016.1,geb2014
soep-is,inno,2016,geb2015,soep-is,inno,2016.1,geb2015
soep-is,inno,2016,geb2016,soep-is,inno,2016.1,geb2016
soep-is,inno,2016,geb2017,soep-is,inno,2016.1,geb2017
soep-is,inno,2016,geb2018,soep-is,inno,2016.1,geb2018
soep-is,inno,2016,im_mem,soep-is,inno,2016.1,im_mem
soep-is,inno,2016,kindapid,soep-is,inno,2016.1,kindapid
soep-is,inno,2016,kindbpid,soep-is,inno,2016.1,kindbpid
soep-is,inno,2016,kindcpid,soep-is,inno,2016.1,kindcpid
soep-is,inno,2016,kinddpid,soep-is,inno,2016.1,kinddpid
soep-is,inno,2016,kindepid,soep-is,inno,2016.1,kindepid
soep-is,inno,2016,kindfpid,soep-is,inno,2016.1,kindfpid
soep-is,inno,2016,kindgpid,soep-is,inno,2016.1,kindgpid
soep-is,inno,2016,kindhpid,soep-is,inno,2016.1,kindhpid
soep-is,inno,2016,kindipid,soep-is,inno,2016.1,kindipid
soep-is,inno,2016,kindjpid,soep-is,inno,2016.1,kindjpid
soep-is,inno,2016,kindagebj,soep-is,inno,2016.1,kindagebj
soep-is,inno,2016,kindagebm,soep-is,inno,2016.1,kindagebm
soep-is,inno,2016,mem01a,soep-is,inno,2016.1,mem01a
soep-is,inno,2016,mem02a,soep-is,inno,2016.1,mem02a
soep-is,inno,2016,mem03a,soep-is,inno,2016.1,mem03a
soep-is,inno,2016,mem04a,soep-is,inno,2016.1,mem04a
soep-is,inno,2016,mem05a,soep-is,inno,2016.1,mem05a
soep-is,inno,2016,mem06a,soep-is,inno,2016.1,mem06a
soep-is,inno,2016,mem07a,soep-is,inno,2016.1,mem07a
soep-is,inno,2016,mem0801a,soep-is,inno,2016.1,mem0801a
soep-is,inno,2016,mem0802a,soep-is,inno,2016.1,mem0802a
soep-is,inno,2016,mem0803a,soep-is,inno,2016.1,mem0803a
soep-is,inno,2016,mem0804a,soep-is,inno,2016.1,mem0804a
soep-is,inno,2016,mem0805a,soep-is,inno,2016.1,mem0805a
soep-is,inno,2016,mem0806a,soep-is,inno,2016.1,mem0806a
soep-is,inno,2016,mem0807a,soep-is,inno,2016.1,mem0807a
soep-is,inno,2016,mem0808a,soep-is,inno,2016.1,mem0808a
soep-is,inno,2016,mem0809a,soep-is,inno,2016.1,mem0809a
soep-is,inno,2016,mem0810a,soep-is,inno,2016.1,mem0810a
soep-is,inno,2016,mem0811a,soep-is,inno,2016.1,mem0811a
soep-is,inno,2016,mem0812a,soep-is,inno,2016.1,mem0812a
soep-is,inno,2016,mem08kaa,soep-is,inno,2016.1,mem08kaa
soep-is,inno,2016,mem0801aa,soep-is,inno,2016.1,mem0801aa
soep-is,inno,2016,mem0802aa,soep-is,inno,2016.1,mem0802aa
